country,year,risk_score,source,lower,upper
GMB,2029,0.5905822333079322,forecast,0.5601152966764463,0.621033642248288
GMB,2030,0.5901582451170642,forecast,0.5572153061474017,0.6223137791788549
GNB,1995,0.6843094000000001,actual,,
GNB,1996,0.6853072,actual,,
GNB,1997,0.6840538,actual,,
GNB,1998,0.682806,actual,,
GNB,1999,0.6786224000000001,actual,,
GNB,2000,0.6743162,actual,,
GNB,2001,0.6788841999999999,actual,,
GNB,2002,0.6814288000000001,actual,,
GNB,2003,0.6801304,actual,,
GNB,2004,0.6775358,actual,,
GNB,2005,0.6711096,actual,,
GNB,2006,0.6980334,actual,,
GNB,2007,0.6985196,actual,,
GNB,2008,0.6983630000000001,actual,,
GNB,2009,0.7006884,actual,,
GNB,2010,0.7074248,actual,,
GNB,2011,0.7049832,actual,,
GNB,2012,0.6973482,actual,,
GNB,2013,0.6959532,actual,,
GNB,2014,0.7023316,actual,,
GNB,2015,0.7010656,actual,,
GNB,2016,0.700176,actual,,
GNB,2017,0.6958580000000001,actual,,
GNB,2018,0.695096,actual,,
GNB,2019,0.6908696,actual,,
GNB,2020,0.6903386,actual,,
GNB,2021,0.6847558,actual,,
GNB,2022,0.6758486,actual,,
GNB,2023,0.674863,actual,,
GNB,2024,0.6745828518301911,forecast,0.6612537129940473,0.6877899649637272
GNB,2025,0.6742448868343351,forecast,0.657489417109995,0.6921100382844442
GNB,2026,0.6739069218384793,forecast,0.6517125986607567,0.694905072083526
GNB,2027,0.6735689568426234,forecast,0.6494879032193293,0.6982184931689779
GNB,2028,0.6732309918467676,forecast,0.6449178972698802,0.7017425699805344
GNB,2029,0.6728930268509117,forecast,0.6416648999674875,0.7037989300077998
GNB,2030,0.6725550618550559,forecast,0.6381166666938636,0.7056674785207272
GNQ,1995,0.5687,actual,,
GNQ,1996,0.5674938,actual,,
GNQ,1997,0.5657782,actual,,
GNQ,1998,0.565917,actual,,
GNQ,1999,0.567651,actual,,
GNQ,2000,0.5692862000000001,actual,,
GNQ,2001,0.5770645999999999,actual,,
GNQ,2002,0.5647404,actual,,
GNQ,2003,0.5633518,actual,,
GNQ,2004,0.56463,actual,,
GNQ,2005,0.5573349999999999,actual,,
GNQ,2006,0.5788502,actual,,
GNQ,2007,0.5738878000000001,actual,,
GNQ,2008,0.5718386000000001,actual,,
GNQ,2009,0.5743672,actual,,
GNQ,2010,0.5718642,actual,,
GNQ,2011,0.5724248000000001,actual,,
GNQ,2012,0.5705394,actual,,
GNQ,2013,0.5692196,actual,,
GNQ,2014,0.5720616,actual,,
GNQ,2015,0.5767296,actual,,
GNQ,2016,0.5761186,actual,,
GNQ,2017,0.580086,actual,,
GNQ,2018,0.5742594,actual,,
GNQ,2019,0.5726562000000001,actual,,
GNQ,2020,0.5716842,actual,,
GNQ,2021,0.570782,actual,,
GNQ,2022,0.570907,actual,,
GNQ,2023,0.5697099999999999,actual,,
GNQ,2024,0.5745129300766236,forecast,0.565209673663087,0.5837310169668808
GNQ,2025,0.5747679668807959,forecast,0.5662736645731272,0.5838527162945049
GNQ,2026,0.5750230036849681,forecast,0.5658388965102343,0.5835139235358824
GNQ,2027,0.5752780404891403,forecast,0.5664269909781674,0.5846280914298821
GNQ,2028,0.5755330772933125,forecast,0.5663742603653978,0.5845688836082101
GNQ,2029,0.5757881140974848,forecast,0.5664948936053278,0.5849220015283775
GNQ,2030,0.5760431509016569,forecast,0.5662848400449664,0.5856964829601203
GRC,1995,0.4528128,actual,,
GRC,1996,0.450768,actual,,
GRC,1997,0.44201340000000006,actual,,
GRC,1998,0.4347972,actual,,
GRC,1999,0.43383659999999996,actual,,
GRC,2000,0.433416,actual,,
GRC,2001,0.4336964,actual,,
GRC,2002,0.435198,actual,,
GRC,2003,0.4331798,actual,,
GRC,2004,0.429007,actual,,
GRC,2005,0.43233000000000005,actual,,
GRC,2006,0.42417340000000003,actual,,
GRC,2007,0.42580460000000003,actual,,
GRC,2008,0.43012380000000006,actual,,
GRC,2009,0.4269894,actual,,
GRC,2010,0.42843299999999995,actual,,
GRC,2011,0.431681,actual,,
GRC,2012,0.43525159999999996,actual,,
GRC,2013,0.4254444,actual,,
GRC,2014,0.41980720000000005,actual,,
GRC,2015,0.4184112,actual,,
GRC,2016,0.419181,actual,,
GRC,2017,0.419357,actual,,
GRC,2018,0.417458,actual,,
GRC,2019,0.415043,actual,,
GRC,2020,0.4112866,actual,,
GRC,2021,0.4026832,actual,,
GRC,2022,0.4052372,actual,,
GRC,2023,0.4029966,actual,,
GRC,2024,0.4012197655964038,forecast,0.39293161059743076,0.4094320441303252
GRC,2025,0.39944074043014477,forecast,0.38863083057628595,0.41083880863351
GRC,2026,0.3976617152638857,forecast,0.3835003599307455,0.4111906476095328
GRC,2027,0.39588269009762667,forecast,0.3802376218028543,0.41171755850763997
GRC,2028,0.3941036649313676,forecast,0.37596653428475935,0.41239301913227194
GRC,2029,0.39232463976510856,forecast,0.3719846734533929,0.4121522786693172
GRC,2030,0.3905456145988495,forecast,0.36832463802730525,0.4120157537641359
GRD,1995,0.4597454000000001,actual,,
GRD,1996,0.45937439999999996,actual,,
GRD,1997,0.45801,actual,,
GRD,1998,0.45588320000000004,actual,,
GRD,1999,0.45532340000000004,actual,,
GRD,2000,0.45448259999999996,actual,,
GRD,2001,0.4538934,actual,,
GRD,2002,0.45191899999999996,actual,,
GRD,2003,0.4472894,actual,,
GRD,2004,0.4506816,actual,,
GRD,2005,0.43926719999999997,actual,,
GRD,2006,0.46638179999999996,actual,,
GRD,2007,0.472156,actual,,
GRD,2008,0.4754866,actual,,
GRD,2009,0.47333780000000003,actual,,
GRD,2010,0.4628056,actual,,
GRD,2011,0.4569354,actual,,
GRD,2012,0.45449380000000006,actual,,
GRD,2013,0.45287,actual,,
GRD,2014,0.44506239999999997,actual,,
GRD,2015,0.43372059999999996,actual,,
GRD,2016,0.43464,actual,,
GRD,2017,0.43579680000000004,actual,,
GRD,2018,0.4345818,actual,,
GRD,2019,0.43486139999999995,actual,,
GRD,2020,0.4364442,actual,,
GRD,2021,0.43351740000000005,actual,,
GRD,2022,0.4313926,actual,,
GRD,2023,0.42887200000000003,actual,,
GRD,2024,0.427776621045132,forecast,0.41360901160786984,0.44181452874268656
GRD,2025,0.42667411203320516,forecast,0.40819638988234924,0.44615738175314207
GRD,2026,0.4255716030212784,forecast,0.40136488763171124,0.4486969594800572
GRD,2027,0.4244690940093516,forecast,0.3977261587101502,0.4515364300995771
GRD,2028,0.4233665849974248,forecast,0.3923639600166866,0.4546293862795163
GRD,2029,0.42226407598549803,forecast,0.38749584343900456,0.4561563609467541
GRD,2030,0.42116156697357127,forecast,0.38317823126453743,0.45786109655268326
GTM,1995,0.5989924,actual,,
GTM,1996,0.5977426,actual,,
GTM,1997,0.5956568,actual,,
GTM,1998,0.5957838,actual,,
GTM,1999,0.5930084,actual,,
GTM,2000,0.5922626,actual,,
GTM,2001,0.5906624,actual,,
GTM,2002,0.5877746,actual,,
GTM,2003,0.5880486,actual,,
GTM,2004,0.5808282,actual,,
GTM,2005,0.5845222,actual,,
GTM,2006,0.5953788,actual,,
GTM,2007,0.590711,actual,,
GTM,2008,0.5852772,actual,,
GTM,2009,0.5810114000000001,actual,,
GTM,2010,0.573696,actual,,
GTM,2011,0.5718748,actual,,
GTM,2012,0.5741782,actual,,
GTM,2013,0.5682938,actual,,
GTM,2014,0.5648982,actual,,
GTM,2015,0.5641012,actual,,
GTM,2016,0.5604914000000001,actual,,
GTM,2017,0.5538014,actual,,
GTM,2018,0.5548202,actual,,
GTM,2019,0.5585582,actual,,
GTM,2020,0.5679263999999999,actual,,
GTM,2021,0.5684442000000001,actual,,
GTM,2022,0.562445,actual,,
GTM,2023,0.5590534,actual,,
GTM,2024,0.5576267442513256,forecast,0.548487839624847,0.5666819839635274
GTM,2025,0.5562000884733712,forecast,0.544229315866239,0.5688039052567612
GTM,2026,0.5547734326954167,forecast,0.5391164901529819,0.5697632352327049
GTM,2027,0.5533467769174623,forecast,0.5360528514834123,0.5708538935221589
GTM,2028,0.5519201211395078,forecast,0.5318593992869323,0.5721518004901884
GTM,2029,0.5504934653615534,forecast,0.5280159262678077,0.5724242744119772
GTM,2030,0.5490668095835989,forecast,0.5244442741837771,0.5728492846860374
GUY,1995,0.5541934,actual,,
GUY,1996,0.5539499999999999,actual,,
GUY,1997,0.5552148000000001,actual,,
GUY,1998,0.5589797999999999,actual,,
GUY,1999,0.5593566,actual,,
GUY,2000,0.5598964,actual,,
GUY,2001,0.5571884,actual,,
GUY,2002,0.5542046,actual,,
GUY,2003,0.559177,actual,,
GUY,2004,0.5580364,actual,,
GUY,2005,0.5822476,actual,,
GUY,2006,0.5835665999999999,actual,,
GUY,2007,0.5890717999999999,actual,,
GUY,2008,0.5816568,actual,,
GUY,2009,0.5848882,actual,,
GUY,2010,0.5836308,actual,,
GUY,2011,0.5825114,actual,,
GUY,2012,0.585475,actual,,
GUY,2013,0.579422,actual,,
GUY,2014,0.576616,actual,,
GUY,2015,0.5747664,actual,,
GUY,2016,0.5671792,actual,,
GUY,2017,0.5728138,actual,,
GUY,2018,0.560835,actual,,
GUY,2019,0.5528008,actual,,
GUY,2020,0.5352086,actual,,
GUY,2021,0.5298498,actual,,
GUY,2022,0.5355757999999999,actual,,
GUY,2023,0.5361302,actual,,
GUY,2024,0.5335568349793346,forecast,0.5183744151536283,0.5486002626713938
GUY,2025,0.5309897518256678,forecast,0.5093460614873936,0.5534454877433058
GUY,2026,0.528422668672001,forecast,0.499497074243802,0.5563761957800873
GUY,2027,0.5258555855183342,forecast,0.4920939322969868,0.5598638360441311
GUY,2028,0.5232885023646675,forecast,0.4819760355464718,0.5629475138008273
GUY,2029,0.5207214192110008,forecast,0.47224717526491655,0.5680810829134124
GUY,2030,0.518154336057334,forecast,0.46237864780004795,0.5717119556038234
HND,1995,0.5946705999999999,actual,,
HND,1996,0.5960634,actual,,
HND,1997,0.5918985999999999,actual,,
HND,1998,0.5930958,actual,,
HND,1999,0.5924808,actual,,
HND,2000,0.5906040000000001,actual,,
HND,2001,0.592317,actual,,
HND,2002,0.5980366,actual,,
HND,2003,0.5980764000000001,actual,,
HND,2004,0.5972782000000001,actual,,
HND,2005,0.5947872000000001,actual,,
HND,2006,0.5930328,actual,,
HND,2007,0.5880832,actual,,
HND,2008,0.5875608,actual,,
HND,2009,0.583944,actual,,
HND,2010,0.5838608000000001,actual,,
HND,2011,0.5870826,actual,,
HND,2012,0.5915368,actual,,
HND,2013,0.5872652,actual,,
HND,2014,0.5800604,actual,,
HND,2015,0.5728470000000001,actual,,
HND,2016,0.5756323999999999,actual,,
HND,2017,0.5788858,actual,,
HND,2018,0.5729886000000001,actual,,
HND,2019,0.5803974000000001,actual,,
HND,2020,0.5855576,actual,,
HND,2021,0.5868434,actual,,
HND,2022,0.5825574,actual,,
HND,2023,0.585422,actual,,
HND,2024,0.5850916840488125,forecast,0.5770188856349293,0.5930905775457634
HND,2025,0.584761368145233,forecast,0.5741870555699797,0.5958948766231555
HND,2026,0.5844310522416536,forecast,0.5706005828266848,0.5976722074011938
HND,2027,0.5841007363380741,forecast,0.568824247577122,0.5995655462835217
HND,2028,0.5837704204344947,forecast,0.5660498980992893,0.6016419570844289
HND,2029,0.5834401045309152,forecast,0.5635847006985735,0.6028125575494621
HND,2030,0.5831097886273356,forecast,0.5613596147448386,0.6041179001168588
HRV,1995,0.4934704,actual,,
HRV,1996,0.4935048,actual,,
HRV,1997,0.4930086,actual,,
HRV,1998,0.491983,actual,,
HRV,1999,0.48257760000000005,actual,,
HRV,2000,0.4710818,actual,,
HRV,2001,0.4633968,actual,,
HRV,2002,0.4595636,actual,,
HRV,2003,0.4532502,actual,,
HRV,2004,0.4519858,actual,,
HRV,2005,0.45735380000000003,actual,,
HRV,2006,0.46537459999999997,actual,,
HRV,2007,0.4622204,actual,,
HRV,2008,0.4648896,actual,,
HRV,2009,0.4675104,actual,,
HRV,2010,0.4597072,actual,,
HRV,2011,0.45894460000000004,actual,,
HRV,2012,0.458187,actual,,
HRV,2013,0.45254300000000003,actual,,
HRV,2014,0.447174,actual,,
HRV,2015,0.44475200000000004,actual,,
HRV,2016,0.44298919999999997,actual,,
HRV,2017,0.4478682,actual,,
HRV,2018,0.448562,actual,,
HRV,2019,0.4467422,actual,,
HRV,2020,0.4438822,actual,,
HRV,2021,0.45111579999999996,actual,,
HRV,2022,0.448244,actual,,
HRV,2023,0.4469056,actual,,
HRV,2024,0.44524251445757795,forecast,0.4355437250091065,0.4548525133539033
HRV,2025,0.4435794289199942,forecast,0.4308752802503913,0.45695540451284944
HRV,2026,0.44191634338241037,forecast,0.4253001956784591,0.45782447949120564
HRV,2027,0.4402532578448266,forecast,0.42189983931407127,0.4588329284660546
HRV,2028,0.4385901723072428,forecast,0.41730045265432497,0.4600613229791418
HRV,2029,0.43692708676965897,forecast,0.41307248625677123,0.4602014624315318
HRV,2030,0.4352640012320752,forecast,0.40913299360141253,0.46050348320606976
HTI,1995,0.636301,actual,,
HTI,1996,0.6357702000000001,actual,,
HTI,1997,0.6359108,actual,,
HTI,1998,0.6350082,actual,,
HTI,1999,0.635417,actual,,
HTI,2000,0.6358126,actual,,
HTI,2001,0.6404886000000001,actual,,
HTI,2002,0.6451058000000001,actual,,
HTI,2003,0.6474226000000001,actual,,
HTI,2004,0.6426187999999999,actual,,
HTI,2005,0.6460536000000001,actual,,
HTI,2006,0.650503,actual,,
HTI,2007,0.6467848,actual,,
HTI,2008,0.6420779999999999,actual,,
HTI,2009,0.6379418,actual,,
HTI,2010,0.6395622,actual,,
HTI,2011,0.6405776000000001,actual,,
HTI,2012,0.6392354,actual,,
HTI,2013,0.6357694,actual,,
HTI,2014,0.6365358000000001,actual,,
HTI,2015,0.6375414,actual,,
HTI,2016,0.6360357999999999,actual,,
HTI,2017,0.6309498,actual,,
HTI,2018,0.6312442,actual,,
HTI,2019,0.6329060000000001,actual,,
HTI,2020,0.6340408,actual,,
HTI,2021,0.6373148000000001,actual,,
HTI,2022,0.637066,actual,,
HTI,2023,0.6362892,actual,,
HTI,2024,0.6362886633516746,forecast,0.6304415852257855,0.6420822126018212
HTI,2025,0.6362881266917819,forecast,0.6286292172795579,0.6443520582491099
HTI,2026,0.6362875900318894,forecast,0.6262702662934484,0.645878077087989
HTI,2027,0.6362870533719968,forecast,0.6252223867353394,0.6474881198816659
HTI,2028,0.6362865167121041,forecast,0.6234516516240178,0.649230760537411
HTI,2029,0.6362859800522115,forecast,0.621904833456364,0.6503173283508085
HTI,2030,0.6362854433923189,forecast,0.620531926529576,0.6515014890383217
HUN,1995,0.436036,actual,,
HUN,1996,0.44009279999999995,actual,,
HUN,1997,0.4395884,actual,,
HUN,1998,0.4379542,actual,,
HUN,1999,0.43631339999999996,actual,,
HUN,2000,0.43323900000000004,actual,,
HUN,2001,0.43103020000000003,actual,,
HUN,2002,0.43232740000000003,actual,,
HUN,2003,0.4336606,actual,,
HUN,2004,0.4300228,actual,,
HUN,2005,0.4314854,actual,,
HUN,2006,0.42425619999999997,actual,,
HUN,2007,0.4240414,actual,,
HUN,2008,0.42667740000000004,actual,,
HUN,2009,0.4233424,actual,,
HUN,2010,0.4277778,actual,,
HUN,2011,0.4225972,actual,,
HUN,2012,0.42146380000000006,actual,,
HUN,2013,0.42238640000000005,actual,,
HUN,2014,0.4242914,actual,,
HUN,2015,0.4252074,actual,,
HUN,2016,0.42842600000000003,actual,,
HUN,2017,0.4336112,actual,,
HUN,2018,0.4361114,actual,,
HUN,2019,0.4368338,actual,,
HUN,2020,0.43362940000000005,actual,,
HUN,2021,0.4322038,actual,,
HUN,2022,0.4373208,actual,,
HUN,2023,0.4338668,actual,,
HUN,2024,0.43418835151297175,forecast,0.42772597243254057,0.44059156875575534
HUN,2025,0.4341028499382721,forecast,0.42639560362373996,0.44235192696591547
HUN,2026,0.4340173483635725,forecast,0.4238830206720611,0.44341154172243985
HUN,2027,0.43393184678887287,forecast,0.4231254103985643,0.4450350106610827
HUN,2028,0.4338463452141732,forecast,0.4212020050927301,0.446531282510789
HUN,2029,0.4337608436394736,forecast,0.41989364738881,0.44749973049302844
HUN,2030,0.4336753420647739,forecast,0.4186453248981745,0.4482337017798256
IDN,1995,0.5775968,actual,,
IDN,1996,0.579088,actual,,
IDN,1997,0.5784444,actual,,
IDN,1998,0.5833954,actual,,
IDN,1999,0.5789348,actual,,
IDN,2000,0.570449,actual,,
IDN,2001,0.5729118,actual,,
IDN,2002,0.575385,actual,,
IDN,2003,0.5717382,actual,,
IDN,2004,0.5736088,actual,,
IDN,2005,0.5625446000000001,actual,,
IDN,2006,0.5323682,actual,,
IDN,2007,0.5231798,actual,,
IDN,2008,0.5199932,actual,,
IDN,2009,0.5276998,actual,,
IDN,2010,0.5141726,actual,,
IDN,2011,0.5125884,actual,,
IDN,2012,0.5082717999999999,actual,,
IDN,2013,0.5053698,actual,,
IDN,2014,0.5626042,actual,,
IDN,2015,0.5575586,actual,,
IDN,2016,0.5570798,actual,,
IDN,2017,0.5432904000000001,actual,,
IDN,2018,0.5368805999999999,actual,,
IDN,2019,0.5263306,actual,,
IDN,2020,0.5229824000000001,actual,,
IDN,2021,0.519512,actual,,
IDN,2022,0.5174254,actual,,
IDN,2023,0.5191728,actual,,
IDN,2024,0.5170862099540809,forecast,0.4889633268496538,0.5449516334722322
IDN,2025,0.5149996199652929,forecast,0.478162312600835,0.5537849756021065
IDN,2026,0.5129130299765048,forecast,0.46473238000912553,0.5590407095775374
IDN,2027,0.5108264399877166,forecast,0.4576083505911679,0.5647005763194325
IDN,2028,0.5087398499989285,forecast,0.44700757915151984,0.5709982033399764
IDN,2029,0.5066532600101404,forecast,0.43748378836721546,0.5741402953298457
IDN,2030,0.5045666700213524,forecast,0.42879646417222606,0.577751782961691
IND,1995,0.5991944,actual,,
IND,1996,0.5981322,actual,,
IND,1997,0.5953828,actual,,
IND,1998,0.5930088,actual,,
IND,1999,0.595117,actual,,
IND,2000,0.595944,actual,,
IND,2001,0.5968266,actual,,
IND,2002,0.5981634,actual,,
IND,2003,0.5928238,actual,,
IND,2004,0.5911029999999999,actual,,
IND,2005,0.5779124,actual,,
IND,2006,0.5468392,actual,,
IND,2007,0.5475402,actual,,
IND,2008,0.5431994,actual,,
IND,2009,0.5440304,actual,,
IND,2010,0.5323488,actual,,
IND,2011,0.5319710000000001,actual,,
IND,2012,0.5294924000000001,actual,,
IND,2013,0.5264711999999999,actual,,
IND,2014,0.6054724,actual,,
IND,2015,0.6056836000000001,actual,,
IND,2016,0.5871984,actual,,
IND,2017,0.5758594,actual,,
IND,2018,0.5659069999999999,actual,,
IND,2019,0.5611490000000001,actual,,
IND,2020,0.5510478,actual,,
IND,2021,0.5487846000000001,actual,,
IND,2022,0.5475422,actual,,
IND,2023,0.5486502,actual,,
IND,2024,0.5468450012121718,forecast,0.511149648330404,0.5822135700031768
IND,2025,0.5450398024677536,forecast,0.49828354775852474,0.5942686440114924
IND,2026,0.5432346037233355,forecast,0.4820806567303333,0.6017827900832464
IND,2027,0.5414294049789175,forecast,0.47388161929672223,0.609809887179846
IND,2028,0.5396242062344992,forecast,0.4612696796410205,0.618646470207024
IND,2029,0.5378190074900812,forecast,0.45002471236850583,0.6234778473656414
IND,2030,0.5360138087456631,forecast,0.4398414417210677,0.6289050113438129
IRL,1995,0.3950242,actual,,
IRL,1996,0.39398580000000005,actual,,
IRL,1997,0.3941886,actual,,
IRL,1998,0.3943182,actual,,
IRL,1999,0.395853,actual,,
IRL,2000,0.3957874,actual,,
IRL,2001,0.3946988,actual,,
IRL,2002,0.39279200000000003,actual,,
IRL,2003,0.3903194,actual,,
IRL,2004,0.3939418,actual,,
IRL,2005,0.3816864,actual,,
IRL,2006,0.3581568,actual,,
IRL,2007,0.3503298,actual,,
IRL,2008,0.3512782,actual,,
IRL,2009,0.351071,actual,,
IRL,2010,0.3521982,actual,,
IRL,2011,0.3550234,actual,,
IRL,2012,0.362905,actual,,
IRL,2013,0.3514482,actual,,
IRL,2014,0.3414068,actual,,
IRL,2015,0.3376236,actual,,
IRL,2016,0.3424484,actual,,
IRL,2017,0.34587879999999993,actual,,
IRL,2018,0.34848100000000004,actual,,
IRL,2019,0.3531072,actual,,
IRL,2020,0.3489968,actual,,
IRL,2021,0.34822240000000004,actual,,
IRL,2022,0.3474286,actual,,
IRL,2023,0.3506102,actual,,
IRL,2024,0.3490240190925921,forecast,0.33577276993922267,0.3621539556084202
IRL,2025,0.34743783825622976,forecast,0.33008043090175987,0.36571314840622476
IRL,2026,0.3458516574198674,forecast,0.32314936922564885,0.36758660447313934
IRL,2027,0.34426547658350504,forecast,0.31918959231369703,0.3696504842586882
IRL,2028,0.3426792957471427,forecast,0.3135916058838824,0.3720148709418091
IRL,2029,0.3410931149107803,forecast,0.3085010830361027,0.37289239794740753
IRL,2030,0.33950693407441795,forecast,0.3038046957092908,0.373991099950613
IRN,1995,0.5159582,actual,,
IRN,1996,0.5153004,actual,,
IRN,1997,0.5137130000000001,actual,,
IRN,1998,0.5118722,actual,,
IRN,1999,0.5108444,actual,,
IRN,2000,0.5081633999999999,actual,,
IRN,2001,0.500369,actual,,
IRN,2002,0.4928166,actual,,
IRN,2003,0.4920318,actual,,
IRN,2004,0.48800599999999994,actual,,
IRN,2005,0.4863124,actual,,
IRN,2006,0.4891898,actual,,
IRN,2007,0.4804492,actual,,
IRN,2008,0.47516880000000006,actual,,
IRN,2009,0.48364320000000005,actual,,
IRN,2010,0.48939219999999994,actual,,
IRN,2011,0.4857484,actual,,
IRN,2012,0.4858722,actual,,
IRN,2013,0.48131219999999997,actual,,
IRN,2014,0.4677116,actual,,
IRN,2015,0.464419,actual,,
IRN,2016,0.4583682,actual,,
IRN,2017,0.46036240000000006,actual,,
IRN,2018,0.4770196,actual,,
IRN,2019,0.47964480000000004,actual,,
IRN,2020,0.4829464,actual,,
IRN,2021,0.4870534,actual,,
IRN,2022,0.4863382,actual,,
IRN,2023,0.48954420000000004,actual,,
IRN,2024,0.4886008377910878,forecast,0.47654056439445397,0.5005507017041868
IRN,2025,0.4876574756440059,forecast,0.4718600911311337,0.5042902650713463
IRN,2026,0.486714113496924,forecast,0.4660522272715164,0.5064955998073801
IRN,2027,0.4857707513498421,forecast,0.46294859953185014,0.5088742436466804
IRN,2028,0.4848273892027602,forecast,0.45835399879501787,0.5115263858784982
IRN,2029,0.4838840270556783,forecast,0.4542212525948669,0.5128253021611388
IRN,2030,0.4829406649085964,forecast,0.4504472183986319,0.5143255150090138
IRQ,1995,0.5682134,actual,,
IRQ,1996,0.568238,actual,,
IRQ,1997,0.5653894,actual,,
IRQ,1998,0.5627128,actual,,
IRQ,1999,0.5633556,actual,,
IRQ,2000,0.563864,actual,,
IRQ,2001,0.5615818,actual,,
IRQ,2002,0.559858,actual,,
IRQ,2003,0.5548384,actual,,
IRQ,2004,0.564853,actual,,
IRQ,2005,0.5748314,actual,,
IRQ,2006,0.5809516000000001,actual,,
IRQ,2007,0.583413,actual,,
IRQ,2008,0.577456,actual,,
IRQ,2009,0.5752522,actual,,
IRQ,2010,0.575489,actual,,
IRQ,2011,0.5741394,actual,,
