country,year,risk_score,source,lower,upper
ETH,2027,0.596691684958303,forecast,0.5782083351547583,0.6151750347618476
ETH,2028,0.5971402635468577,forecast,0.576626916196997,0.6176536108967184
ETH,2029,0.5975821312545203,forecast,0.5752749637411834,0.6198892987678571
ETH,2030,0.5980173884782412,forecast,0.5740979206107005,0.6219368563457818
ETH,2031,0.5984461341130001,forecast,0.5730599405775331,0.623832327648467
ETH,2032,0.5988684655742755,forecast,0.5721359181990652,0.6256010129494859
ETH,2033,0.5992844788201793,forecast,0.5713074253442126,0.627261532296146
ETH,2034,0.5996942683732586,forecast,0.5705604392117498,0.6288280975347672
ETH,2035,0.6000979273419725,forecast,0.5698839806289356,0.6303118740550095
ETH,2036,0.600495547441848,forecast,0.5692692523254191,0.6317218425582768
ETH,2037,0.6008872190163174,forecast,0.5687090691943406,0.6330653688382942
ETH,2038,0.6012730310572465,forecast,0.5681974677642927,0.6343485943502003
ETH,2039,0.6016530712251538,forecast,0.5677294302850244,0.6355767121652832
ETH,2040,0.6020274258691282,forecast,0.5673006846999651,0.6367541670382911
FIN,1995,0.2979895999999999,actual,,
FIN,1996,0.2969894,actual,,
FIN,1997,0.2958914,actual,,
FIN,1998,0.2927512,actual,,
FIN,1999,0.2877954,actual,,
FIN,2000,0.2855222,actual,,
FIN,2001,0.2830804,actual,,
FIN,2002,0.2796348,actual,,
FIN,2003,0.278576,actual,,
FIN,2004,0.28032,actual,,
FIN,2005,0.2758898,actual,,
FIN,2006,0.2566156,actual,,
FIN,2007,0.2565846,actual,,
FIN,2008,0.2565886,actual,,
FIN,2009,0.2611426,actual,,
FIN,2010,0.2599492,actual,,
FIN,2011,0.2594448,actual,,
FIN,2012,0.2540244,actual,,
FIN,2013,0.255147,actual,,
FIN,2014,0.2539233999999999,actual,,
FIN,2015,0.2564742,actual,,
FIN,2016,0.2631224,actual,,
FIN,2017,0.2637493999999999,actual,,
FIN,2018,0.2640106,actual,,
FIN,2019,0.2663852,actual,,
FIN,2020,0.2632726,actual,,
FIN,2021,0.2587628,actual,,
FIN,2022,0.2584382,actual,,
FIN,2023,0.257702,actual,,
FIN,2024,0.25827451109184746,forecast,0.2492777323449702,0.2672712898387247
FIN,2025,0.25882822714459475,forecast,0.2463119665655148,0.2713444877236747
FIN,2026,0.25936376518295956,forecast,0.2442812642847505,0.2744462660811686
FIN,2027,0.2598817219752769,forecast,0.24274308228997415,0.27702036166057964
FIN,2028,0.26038267469849863,forecast,0.24152251628116034,0.2792428331158369
FIN,2029,0.26086718158136135,forecast,0.2405281560673854,0.28120620709533733
FIN,2030,0.2613357825264399,forecast,0.23970472647834523,0.28296683857453464
FIN,2031,0.2617889997117791,forecast,0.23901561107748984,0.2845623883460684
FIN,2032,0.2622273381727746,forecast,0.23843498538749056,0.2860196909580586
FIN,2033,0.26265128636495116,forecast,0.2379437854075712,0.2873587873223311
FIN,2034,0.2630613167082653,forecast,0.237527441573559,0.2885951918429716
FIN,2035,0.26345788611353904,forecast,0.2371745132209735,0.28974125900610453
FIN,2036,0.263841436491611,forecast,0.23687581959494608,0.29080705338827595
FIN,2037,0.2642123952457732,forecast,0.23662386200747995,0.2918009284840665
FIN,2038,0.2645711757480408,forecast,0.23641242542271473,0.2927299260733668
FIN,2039,0.26491817779978655,forecast,0.23623629527651913,0.29360006032305397
FIN,2040,0.26525378807725364,forecast,0.2360910509219456,0.2944165252325616
FJI,1995,0.561442,actual,,
FJI,1996,0.5620204,actual,,
FJI,1997,0.5613142,actual,,
FJI,1998,0.5615007999999999,actual,,
FJI,1999,0.5621482,actual,,
FJI,2000,0.562611,actual,,
FJI,2001,0.5627544,actual,,
FJI,2002,0.559625,actual,,
FJI,2003,0.5651349999999999,actual,,
FJI,2004,0.5644138000000001,actual,,
FJI,2005,0.5708558,actual,,
FJI,2006,0.540634,actual,,
FJI,2007,0.53597,actual,,
FJI,2008,0.535886,actual,,
FJI,2009,0.5459918,actual,,
FJI,2010,0.5421047999999999,actual,,
FJI,2011,0.5300606,actual,,
FJI,2012,0.5270998,actual,,
FJI,2013,0.5235255999999999,actual,,
FJI,2014,0.5130502,actual,,
FJI,2015,0.512015,actual,,
FJI,2016,0.510192,actual,,
FJI,2017,0.4976894,actual,,
FJI,2018,0.498765,actual,,
FJI,2019,0.4750744,actual,,
FJI,2020,0.4749629999999999,actual,,
FJI,2021,0.4832856,actual,,
FJI,2022,0.4863777999999999,actual,,
FJI,2023,0.4853612,actual,,
FJI,2024,0.4866813276213943,forecast,0.4693601359079528,0.5040025193348359
FJI,2025,0.48795860633687765,forecast,0.46385700847838796,0.5120602041953675
FJI,2026,0.4891944269428458,forecast,0.46014595635082745,0.5182428975348642
FJI,2027,0.4903901350930106,forecast,0.45737575877222514,0.5234045114137961
FJI,2028,0.49154703276364825,forecast,0.45521019809297425,0.5278838674343223
FJI,2029,0.4926663796712881,forecast,0.4534736886970506,0.5318590706455256
FJI,2030,0.4937493946443863,forecast,0.45206014899520897,0.5354386402935637
FJI,2031,0.4947972569504768,forecast,0.4508993775774038,0.5386951363235499
FJI,2032,0.4958111075802464,forecast,0.44994191961663405,0.5416802955438587
FJI,2033,0.4967920504899298,forecast,0.44915131237161277,0.5444327886082468
FJI,2034,0.49774115380338035,forecast,0.44849972710776853,0.5469825804989922
FJI,2035,0.4986594509751225,forecast,0.44796534328245025,0.5493535586677948
FJI,2036,0.49954794191565444,forecast,0.4475306778304725,0.5515652060008364
FJI,2037,0.5004075940802252,forecast,0.4471814744129834,0.553633713747467
FJI,2038,0.5012393435222721,forecast,0.4469059377248824,0.5555727493196617
FJI,2039,0.5020440959126656,forecast,0.4466941893859293,0.557394002439402
FJI,2040,0.5028227275258716,forecast,0.44653787115869864,0.5591075838930446
FRA,1995,0.355886,actual,,
FRA,1996,0.354556,actual,,
FRA,1997,0.3521044,actual,,
FRA,1998,0.3503344,actual,,
FRA,1999,0.3497922,actual,,
FRA,2000,0.3500998,actual,,
FRA,2001,0.3503842,actual,,
FRA,2002,0.3526694,actual,,
FRA,2003,0.3481714,actual,,
FRA,2004,0.3467004,actual,,
FRA,2005,0.344889,actual,,
FRA,2006,0.3364806,actual,,
FRA,2007,0.3287216,actual,,
FRA,2008,0.3283756,actual,,
FRA,2009,0.3253201999999999,actual,,
FRA,2010,0.319059,actual,,
FRA,2011,0.3172102,actual,,
FRA,2012,0.31819,actual,,
FRA,2013,0.3226527999999999,actual,,
FRA,2014,0.3174325999999999,actual,,
FRA,2015,0.3175028,actual,,
FRA,2016,0.3185044,actual,,
FRA,2017,0.321812,actual,,
FRA,2018,0.3195174,actual,,
FRA,2019,0.3188809999999999,actual,,
FRA,2020,0.3263089999999999,actual,,
FRA,2021,0.319903,actual,,
FRA,2022,0.3219668,actual,,
FRA,2023,0.323234,actual,,
FRA,2024,0.3236370281424498,forecast,0.3163399936190358,0.33093406266586384
FRA,2025,0.32402876847339196,forecast,0.31385268972791047,0.3342048472188734
FRA,2026,0.3244095371362298,forecast,0.3121180757872322,0.3367009984852274
FRA,2027,0.32477964141997984,forecast,0.31078026653740715,0.33877901630255247
FRA,2028,0.3251393800072607,forecast,0.30969901141706657,0.3405797485974548
FRA,2029,0.32548904321533706,forecast,0.30880118988786176,0.34217689654281236
FRA,2030,0.32582891323041224,forecast,0.30804267408819996,0.34361515237262447
FRA,2031,0.32615926433535875,forecast,0.3073942755600745,0.344924253110643
FRA,2032,0.32648036313107115,forecast,0.3068354284639084,0.3461252977982339
FRA,2033,0.3267924687516189,forecast,0.30635095723692485,0.3472339802663129
FRA,2034,0.32709583307337337,forecast,0.30592926253102115,0.34826240361572564
FRA,2035,0.32739070091827815,forecast,0.3055612297757205,0.34922017206083583
FRA,2036,0.32767731025142555,forecast,0.30523953575220547,0.3501150847506456
FRA,2037,0.3279558923731002,forecast,0.30495818826652044,0.35095359647968
FRA,2038,0.32822667210544354,forecast,0.3047122093042413,0.35174113490664577
FRA,2039,0.3284898679738904,forecast,0.3044974102193142,0.35248232572846655
FRA,2040,0.328745692383524,forecast,0.3043102280435052,0.35318115672354283
FSM,1995,0.6666488,actual,,
FSM,1996,0.6660988,actual,,
FSM,1997,0.6656184,actual,,
FSM,1998,0.6649554,actual,,
FSM,1999,0.6643582,actual,,
FSM,2000,0.6637082000000001,actual,,
FSM,2001,0.6623154,actual,,
FSM,2002,0.6612545999999999,actual,,
FSM,2003,0.6620268,actual,,
FSM,2004,0.6599884,actual,,
FSM,2005,0.6719664,actual,,
FSM,2006,0.6671718,actual,,
FSM,2007,0.6661686,actual,,
FSM,2008,0.6650988,actual,,
FSM,2009,0.6639956,actual,,
FSM,2010,0.6628868,actual,,
FSM,2011,0.6635101999999999,actual,,
FSM,2012,0.6557249999999999,actual,,
FSM,2013,0.6546424000000001,actual,,
FSM,2014,0.6248224,actual,,
FSM,2015,0.6267118,actual,,
FSM,2016,0.6253291999999999,actual,,
FSM,2017,0.6242536,actual,,
FSM,2018,0.6208264,actual,,
FSM,2019,0.6204012,actual,,
FSM,2020,0.6181774,actual,,
FSM,2021,0.6327154,actual,,
FSM,2022,0.6345272,actual,,
FSM,2023,0.6247266,actual,,
FSM,2024,0.6263291432983707,forecast,0.6123705356656242,0.6402877509311173
FSM,2025,0.6278218275874992,forecast,0.6087460040066074,0.6468976511683909
FSM,2026,0.6292121840223461,forecast,0.6066168564710943,0.651807511573598
FSM,2027,0.6305072274752717,forecast,0.6052526900228549,0.6557617649276885
FSM,2028,0.6317134919287101,forecast,0.6043604895157366,0.6590664943416834
FSM,2029,0.6328370634415746,forecast,0.603785990936106,0.6618881359470433
FSM,2030,0.6338836108557195,forecast,0.6034359300881631,0.664331291623276
FSM,2031,0.6348584143973838,forecast,0.6032489977753946,0.6664678310193729
FSM,2032,0.6357663923179231,forecast,0.6031826006595733,0.668350183976273
FSM,2033,0.6366121257082424,forecast,0.6032059892435615,0.6700182621729233
FSM,2034,0.6373998816121261,forecast,0.6032963450820733,0.671503418142179
FSM,2035,0.638133634555083,forecast,0.6034363926036742,0.6728308765064919
FSM,2036,0.6388170865973255,forecast,0.6036128604182788,0.6740213127763722
FSM,2037,0.6394536860120591,forecast,0.6038154461177669,0.6750919259063511
FSM,2038,0.6400466446833206,forecast,0.6040360948375006,0.6760571945291407
FSM,2039,0.6405989543111444,forecast,0.604268481630572,0.676929426991717
FSM,2040,0.6411134015058163,forecast,0.6045076309426238,0.6777191720690088
GAB,1995,0.5613192,actual,,
GAB,1996,0.5607264000000001,actual,,
GAB,1997,0.5584212,actual,,
GAB,1998,0.5556198,actual,,
GAB,1999,0.5502933999999999,actual,,
GAB,2000,0.5430216,actual,,
GAB,2001,0.5397434,actual,,
GAB,2002,0.5367192000000001,actual,,
GAB,2003,0.5365194,actual,,
GAB,2004,0.5454863999999999,actual,,
GAB,2005,0.5298778,actual,,
GAB,2006,0.5715688000000001,actual,,
GAB,2007,0.5743967999999999,actual,,
GAB,2008,0.575251,actual,,
GAB,2009,0.5739114000000001,actual,,
GAB,2010,0.5709468,actual,,
GAB,2011,0.5722136,actual,,
GAB,2012,0.5610126,actual,,
GAB,2013,0.5604384,actual,,
GAB,2014,0.5554782,actual,,
GAB,2015,0.5579263999999999,actual,,
GAB,2016,0.5586228,actual,,
GAB,2017,0.5617054,actual,,
GAB,2018,0.5619234,actual,,
GAB,2019,0.5637532000000001,actual,,
GAB,2020,0.5708628,actual,,
GAB,2021,0.5654086,actual,,
GAB,2022,0.5685792000000001,actual,,
GAB,2023,0.5675528000000001,actual,,
GAB,2024,0.5654611752891956,forecast,0.5494647515943375,0.5814575989840537
GAB,2025,0.5643122952703296,forecast,0.5458558633421178,0.5827687271985414
GAB,2026,0.5628218421882275,forecast,0.5414867083431457,0.5841569760333093
GAB,2027,0.5618206665013397,forecast,0.539306808766926,0.5843345242357534
GAB,2028,0.561148151030674,forecast,0.5381221820750623,0.5841741199862855
GAB,2029,0.560696405084175,forecast,0.537443055907735,0.5839497542606149
GAB,2030,0.5603929557077968,forecast,0.5370377338312742,0.5837481775843193
GAB,2031,0.5601891209534664,forecast,0.5367880777393165,0.5835901641676164
GAB,2032,0.5600521999040025,forecast,0.5366305107436393,0.5834738890643656
GAB,2033,0.5599602265118893,forecast,0.5365292275375773,0.5833912254862013
GAB,2034,0.5598984456177907,forecast,0.5364632471223848,0.5833336441131964
GAB,2035,0.5598569458015076,forecast,0.5364198526636329,0.5832940389393823
GAB,2036,0.5598290693070564,forecast,0.5363911213273559,0.5832670172867571
GAB,2037,0.5598103439484288,forecast,0.5363720102610896,0.5832486776357679
GAB,2038,0.5597977656432064,forecast,0.5363592579206964,0.5832362733657164
GAB,2039,0.5597893164719294,forecast,0.5363507302224831,0.5832279027213757
GAB,2040,0.5597836409461726,forecast,0.5363450192642449,0.5832222626281003
GBR,1995,0.3135846,actual,,
GBR,1996,0.3125688,actual,,
GBR,1997,0.3103366,actual,,
GBR,1998,0.3084512,actual,,
GBR,1999,0.305523,actual,,
GBR,2000,0.30427,actual,,
GBR,2001,0.3042173999999999,actual,,
GBR,2002,0.3023874,actual,,
GBR,2003,0.301464,actual,,
GBR,2004,0.3037218,actual,,
GBR,2005,0.3058372,actual,,
GBR,2006,0.298302,actual,,
GBR,2007,0.2983171999999999,actual,,
GBR,2008,0.300793,actual,,
GBR,2009,0.3030634,actual,,
GBR,2010,0.296972,actual,,
GBR,2011,0.2979038,actual,,
GBR,2012,0.2972695999999999,actual,,
GBR,2013,0.294818,actual,,
GBR,2014,0.2843331999999999,actual,,
GBR,2015,0.2783576,actual,,
GBR,2016,0.2815842,actual,,
GBR,2017,0.2849899999999999,actual,,
GBR,2018,0.2871468,actual,,
GBR,2019,0.2884888,actual,,
GBR,2020,0.2916874,actual,,
GBR,2021,0.2933714,actual,,
GBR,2022,0.2931746,actual,,
GBR,2023,0.2987803999999999,actual,,
GBR,2024,0.3006529450370229,forecast,0.2949496176766044,0.3063562723974414
GBR,2025,0.30246260643765716,forecast,0.2928971835962423,0.31202802927907203
GBR,2026,0.3007435467144677,forecast,0.28846310468669184,0.3130239887422435
GBR,2027,0.30244673621113366,forecast,0.28896731275350473,0.31592615966876253
GBR,2028,0.30227201920684765,forecast,0.28724441024128566,0.3172996281724096
GBR,2029,0.3021235985524428,forecast,0.2860712513427759,0.3181759457621098
GBR,2030,0.30199751643041944,forecast,0.2852445730040583,0.3187504598567805
GBR,2031,0.301890410707448,forecast,0.2846495676716896,0.31913125374320633
GBR,2032,0.3017994252789896,forecast,0.28421490349903783,0.3193839470589414
GBR,2033,0.3017221339077904,forecast,0.28389371611312814,0.3195505517024526
GBR,2034,0.30165647552531,forecast,0.2836541060349816,0.3196588450156384
GBR,2035,0.3016006992708194,forecast,0.2834738368690365,0.3197275616726023
GBR,2036,0.3015533178025669,forecast,0.28333714531711685,0.31976949028801693
GBR,2037,0.30151306763599933,forecast,0.28323271680357154,0.31979341846842707
GBR,2038,0.3014788754514076,forecast,0.2831523508107125,0.31980540009210273
GBR,2039,0.30144982947254956,forecast,0.28309005627462364,0.3198096026704755
GBR,2040,0.3014251551530261,forecast,0.2830414259456363,0.3198088843604159
GEO,1995,0.5524058000000001,actual,,
GEO,1996,0.551056,actual,,
GEO,1997,0.5438796,actual,,
GEO,1998,0.530168,actual,,
GEO,1999,0.5312012,actual,,
GEO,2000,0.532354,actual,,
GEO,2001,0.5316938,actual,,
GEO,2002,0.5362604,actual,,
GEO,2003,0.5159464,actual,,
GEO,2004,0.5073794,actual,,
GEO,2005,0.4985058,actual,,
GEO,2006,0.4990456,actual,,
GEO,2007,0.4864284,actual,,
GEO,2008,0.4864811999999999,actual,,
GEO,2009,0.4815488,actual,,
GEO,2010,0.4697614,actual,,
GEO,2011,0.4662034,actual,,
GEO,2012,0.4518559999999999,actual,,
GEO,2013,0.4444639999999999,actual,,
GEO,2014,0.4247958,actual,,
GEO,2015,0.4321002,actual,,
GEO,2016,0.4334141999999999,actual,,
GEO,2017,0.413524,actual,,
GEO,2018,0.4103772,actual,,
GEO,2019,0.424666,actual,,
GEO,2020,0.4141486,actual,,
GEO,2021,0.4096494,actual,,
GEO,2022,0.4107394,actual,,
GEO,2023,0.4099899999999999,actual,,
GEO,2024,0.41072797841810116,forecast,0.39183198765651994,0.4296239691796825
GEO,2025,0.4114582309433137,forecast,0.3848747778159614,0.43804168407066596
GEO,2026,0.41218083845797693,forecast,0.3797922688736702,0.4445694080422836
GEO,2027,0.41289588099767344,forecast,0.37569065933513135,0.4501011026602155
GEO,2028,0.4136034377600937,forecast,0.3722216092329356,0.45498526628725167
GEO,2029,0.41430358711380777,forecast,0.369205399781812,0.4594017744458035
GEO,2030,0.41499640660694564,forecast,0.36653463593920954,0.46345817727468175
GEO,2031,0.41568197297578624,forecast,0.36413892974525547,0.46722501620631696
GEO,2032,0.41636036215325656,forecast,0.361969100993091,0.4707516233134222
GEO,2033,0.4170316492773424,forecast,0.3599891313593546,0.4740741671953301
GEO,2034,0.4176959086994099,forecast,0.3581716709518596,0.4772201464469602
GEO,2035,0.41835321399244146,forecast,0.3564953483183691,0.48021107966651383
GEO,2036,0.41900363795918405,forecast,0.35494307015018767,0.4830642057681805
GEO,2037,0.419647252640213,forecast,0.35350089846340293,0.4857936068170231
GEO,2038,0.4202841293219113,forecast,0.35215728190065554,0.48841097674316697
GEO,2039,0.4209143385443648,forecast,0.35090251330716193,0.4909261637815676
GEO,2040,0.42153795010917583,forecast,0.34972833698970063,0.49334756322865103
GHA,1995,0.5843706,actual,,
GHA,1996,0.5855978,actual,,
GHA,1997,0.5855604000000001,actual,,
GHA,1998,0.5885296,actual,,
GHA,1999,0.5864001999999999,actual,,
GHA,2000,0.5833470000000001,actual,,
GHA,2001,0.5921596,actual,,
GHA,2002,0.6019692,actual,,
GHA,2003,0.5943198000000001,actual,,
GHA,2004,0.5953154,actual,,
GHA,2005,0.5974268,actual,,
GHA,2006,0.5858677999999999,actual,,
GHA,2007,0.5803424,actual,,
GHA,2008,0.5778112,actual,,
GHA,2009,0.5744102,actual,,
GHA,2010,0.5720218,actual,,
GHA,2011,0.5643047999999999,actual,,
GHA,2012,0.5663482,actual,,
GHA,2013,0.5624378000000001,actual,,
GHA,2014,0.5631134,actual,,
GHA,2015,0.5668804,actual,,
GHA,2016,0.5582904,actual,,
GHA,2017,0.5607752,actual,,
GHA,2018,0.5526382000000001,actual,,
GHA,2019,0.5442678000000001,actual,,
GHA,2020,0.5438426000000001,actual,,
GHA,2021,0.542167,actual,,
GHA,2022,0.540644,actual,,
GHA,2023,0.5401722,actual,,
GHA,2024,0.5409512491680653,forecast,0.530772468926418,0.5511300294097125
GHA,2025,0.5417062235961887,forecast,0.527531931173866,0.5558805160185115
GHA,2026,0.5424378672593685,forecast,0.5253412994358854,0.5595344350828516
GHA,2027,0.5431469011417498,forecast,0.5237017460707386,0.562592056212761
GHA,2028,0.5438340239471054,forecast,0.5224164328952527,0.5652516149989583
GHA,2029,0.5444999127873598,forecast,0.5213826495125905,0.567617176062129
GHA,2030,0.5451452238498351,forecast,0.5205383861589218,0.5697520615407484
GHA,2031,0.5457705930438798,forecast,0.5198426296345717,0.5716985564531877
GHA,2032,0.5463766366275118,forecast,0.5192664989862757,0.5734867742687478
GHA,2033,0.5469639518146994,forecast,0.5187887056176244,0.5751391980117744
GHA,2034,0.547533117363873,forecast,0.5183930031250581,0.5766732316026879
GHA,2035,0.5480846941482524,forecast,0.5180666515805369,0.578102736715968
GHA,2036,0.5486192257085483,forecast,0.5177994409314064,0.5794390104856901
GHA,2037,0.5491372387885834,forecast,0.5175830420783071,0.5806914354988597
GHA,2038,0.5496392438543628,forecast,0.5174105597940238,0.5818679279147018
GHA,2039,0.5501257355971024,forecast,0.5172762152042982,0.5829752559899065
GHA,2040,0.5505971934207129,forecast,0.5171751143758093,0.5840192724656166
GIN,1995,0.6228672,actual,,
GIN,1996,0.6209524,actual,,
GIN,1997,0.6241019999999999,actual,,
GIN,1998,0.6273770000000001,actual,,
GIN,1999,0.6280646,actual,,
GIN,2000,0.6264496,actual,,
GIN,2001,0.6241456000000001,actual,,
GIN,2002,0.6186762,actual,,
GIN,2003,0.62035,actual,,
GIN,2004,0.6163536,actual,,
GIN,2005,0.621888,actual,,
GIN,2006,0.636957,actual,,
GIN,2007,0.6367483999999999,actual,,
GIN,2008,0.6312374000000001,actual,,
GIN,2009,0.6290642,actual,,
GIN,2010,0.6360534,actual,,
GIN,2011,0.6386264,actual,,
GIN,2012,0.6325326,actual,,
GIN,2013,0.6280742,actual,,
GIN,2014,0.6212654,actual,,
GIN,2015,0.6225504,actual,,
GIN,2016,0.6196684,actual,,
GIN,2017,0.608663,actual,,
GIN,2018,0.611496,actual,,
GIN,2019,0.6039778,actual,,
GIN,2020,0.6054682,actual,,
GIN,2021,0.6131144,actual,,
GIN,2022,0.6084504,actual,,
GIN,2023,0.6058178,actual,,
GIN,2024,0.6070153246735194,forecast,0.5979187011813452,0.6161119481656937
GIN,2025,0.6105952518581755,forecast,0.5963760385449666,0.6248144651713846
GIN,2026,0.6111301837964707,forecast,0.5957147074648267,0.6265456601281145
GIN,2027,0.6127284556004279,forecast,0.5958081610949186,0.629648750105937
GIN,2028,0.6140437807691512,forecast,0.596176150976299,0.6319114105620034
