Country,Year,Feature,SHAP_Value
CZE,1997,Economic,0.00143205648611306
CZE,1998,Economic,0.0015712174189960871
CZE,1999,Economic,0.0021539153149957306
CZE,2000,Economic,0.0020235435337268544
CZE,2001,Economic,0.0013802946288952655
CZE,2002,Economic,0.0014384922271115886
CZE,2003,Economic,0.0018416258350759827
CZE,2004,Economic,0.001992582451993807
CZE,2005,Economic,0.001934951585819216
CZE,2006,Economic,0.0018319904296519869
CZE,2007,Economic,0.0014699356371561793
CZE,2008,Economic,0.001519539689371842
CZE,2009,Economic,0.0017686349635334243
CZE,2010,Economic,0.001943430973651648
CZE,2011,Economic,0.001247666457785865
CZE,2012,Economic,0.0010491701404527765
CZE,2013,Economic,0.0008539658015192178
CZE,2014,Economic,0.0007529376978945142
CZE,2015,Economic,0.000729553402589438
CZE,2016,Economic,0.0007240639865929513
CZE,2017,Economic,0.0007314960204954932
CZE,2018,Economic,0.0007101476064004362
CZE,2019,Economic,0.0008759721533977264
CZE,2020,Economic,0.0012035694276818468
CZE,2021,Economic,0.0010806816655517522
CZE,2022,Economic,0.0012051660322598505
CZE,2023,Economic,0.0011918480229139326
CZE,2024,Economic,0.0012231245012960046
CZE,2025,Economic,0.0012532701137913382
CZE,2026,Economic,0.0012901965192734636
CZE,2027,Economic,0.001326498984213254
CZE,2028,Economic,0.001353182939699976
CZE,2029,Economic,0.001369459433991277
CZE,2030,Economic,0.0013804788690288858
CZE,2031,Economic,0.0013752034013353428
CZE,2032,Economic,0.0013845000629268
CZE,2033,Economic,0.0014045963237946484
CZE,2034,Economic,0.0014102196230162583
CZE,2035,Economic,0.001415593952398131
CZE,2036,Economic,0.001412329359951543
CZE,2037,Economic,0.0014074066015437058
CZE,2038,Economic,0.0013594865578023985
CZE,2039,Economic,0.0013600062533687864
CZE,2040,Economic,0.0013651386818630765
DEU,1995,Economic,0.005571087912500695
DEU,1996,Economic,0.004847612396171077
DEU,1997,Economic,0.004107469741940072
DEU,1998,Economic,0.004155490698599541
DEU,1999,Economic,0.004191308721938467
DEU,2000,Economic,0.00423586457735289
DEU,2001,Economic,0.004247214060130931
DEU,2002,Economic,0.00550563906906573
DEU,2003,Economic,0.006972606444130875
DEU,2004,Economic,0.0071098559948569295
DEU,2005,Economic,0.007118825971512513
DEU,2006,Economic,-0.001954196208256493
DEU,2007,Economic,-0.0029029311154649736
DEU,2008,Economic,-0.0019830012711863692
DEU,2009,Economic,-0.0014866437368078903
DEU,2010,Economic,-0.0020906437682393776
DEU,2011,Economic,-0.001941529628300822
DEU,2012,Economic,-0.0019670701550639417
DEU,2013,Economic,-0.002494822183450589
DEU,2014,Economic,-0.0036656462077418643
DEU,2015,Economic,-0.002597396832223755
DEU,2016,Economic,-0.0003077761253888761
DEU,2017,Economic,-0.00024816783540177487
DEU,2018,Economic,-0.00016111077492152713
DEU,2019,Economic,-2.6936737903003865e-05
DEU,2020,Economic,-3.84349419520777e-05
DEU,2021,Economic,-6.70288683804794e-05
DEU,2022,Economic,-4.267436454645122e-05
DEU,2023,Economic,-2.1511343875427148e-05
DEU,2024,Economic,-2.438504417511683e-05
DEU,2025,Economic,-2.5684546970240144e-05
DEU,2026,Economic,-8.677327694312778e-06
DEU,2027,Economic,1.747101324756973e-05
DEU,2028,Economic,5.672542047475775e-06
DEU,2029,Economic,-1.7512465943143353e-06
DEU,2030,Economic,-7.987918809191155e-06
DEU,2031,Economic,-1.5227954366549257e-05
DEU,2032,Economic,-1.9211267087798373e-05
DEU,2033,Economic,7.584898264377852e-06
DEU,2034,Economic,5.000703659265092e-06
DEU,2035,Economic,3.376509932661448e-06
DEU,2036,Economic,2.934304415566115e-06
DEU,2037,Economic,4.22455429369801e-06
DEU,2038,Economic,4.022948646590979e-06
DEU,2039,Economic,3.949364831816612e-06
DEU,2040,Economic,3.9065996619260445e-06
DJI,1995,Economic,-0.004620266911423313
DJI,1996,Economic,-0.004668595683971587
DJI,1997,Economic,-0.004811773985116731
DJI,1998,Economic,-0.0047630355302851705
DJI,1999,Economic,-0.0046628247788692775
DJI,2000,Economic,-0.004244634888728779
DJI,2001,Economic,-0.004061789859573303
DJI,2002,Economic,-0.004987157014247158
DJI,2003,Economic,-0.003463861076888613
DJI,2004,Economic,-0.0039805429055046315
DJI,2005,Economic,-0.004166608398073153
DJI,2006,Economic,-0.0009876288385845633
DJI,2007,Economic,-0.0009962079722697684
DJI,2008,Economic,-0.0014087227838184644
DJI,2009,Economic,-0.0007026409122236426
DJI,2010,Economic,0.0011344355661074448
DJI,2011,Economic,0.00040900378931998005
DJI,2012,Economic,0.0009280037779374108
DJI,2013,Economic,7.449849202572842e-05
DJI,2014,Economic,-0.001559542769837215
DJI,2015,Economic,-0.0011776497413836316
DJI,2016,Economic,-0.0009700502517127605
DJI,2017,Economic,-0.0022759602033007877
DJI,2018,Economic,-0.0025250792041327137
DJI,2019,Economic,-0.0019875785440972814
DJI,2020,Economic,-0.0032802651499455743
DJI,2021,Economic,-0.0029114950520477533
DJI,2022,Economic,-0.0029333537802787493
DJI,2023,Economic,-0.0027380920062796245
DJI,2024,Economic,-0.002978318710502573
DJI,2025,Economic,-0.00301959755053523
DJI,2026,Economic,-0.0031700804505848407
DJI,2027,Economic,-0.0031845733025423046
DJI,2028,Economic,-0.0031865927397687205
DJI,2029,Economic,-0.0031914737922393516
DJI,2030,Economic,-0.003191408631943916
DJI,2031,Economic,-0.0031955122207812624
DJI,2032,Economic,-0.003208066553998767
DJI,2033,Economic,-0.0032260076798440434
DJI,2034,Economic,-0.0032313787336638354
DJI,2035,Economic,-0.0032365478672734807
DJI,2036,Economic,-0.003247955987153688
DJI,2037,Economic,-0.003265192902833041
DJI,2038,Economic,-0.00327856987435377
DJI,2039,Economic,-0.0032903352908072447
DJI,2040,Economic,-0.003297427768256642
DMA,1995,Economic,-0.007149935995461557
DMA,1996,Economic,-0.007251913336225201
DMA,1997,Economic,-0.007107277013516676
DMA,1998,Economic,-0.007015313369961624
DMA,1999,Economic,-0.006951381128973114
DMA,2000,Economic,-0.007199926037300854
DMA,2001,Economic,-0.0055920710391519635
DMA,2002,Economic,-0.005552710782577037
DMA,2003,Economic,-0.0053647520781502705
DMA,2004,Economic,-0.005389043814662833
DMA,2005,Economic,-0.011718052933637545
DMA,2006,Economic,-0.00482924639798209
DMA,2007,Economic,-0.004867880123403639
DMA,2008,Economic,-0.005392184963410451
DMA,2009,Economic,-0.005305507794291629
DMA,2010,Economic,-0.004786270035476054
DMA,2011,Economic,-0.004544675326177777
DMA,2012,Economic,-0.004497966029604493
DMA,2013,Economic,-0.00463919205191121
DMA,2014,Economic,-0.005515844959454731
DMA,2015,Economic,-0.005505159008505403
DMA,2016,Economic,-0.005379461032571001
DMA,2017,Economic,-0.004921752827364784
DMA,2018,Economic,-0.004832238446445517
DMA,2019,Economic,-0.004321835561494874
DMA,2020,Economic,-0.004457295414677052
DMA,2021,Economic,-0.00514366096347781
DMA,2022,Economic,-0.004153554552677133
DMA,2023,Economic,-0.004094485942340349
DMA,2024,Economic,-0.0041189811188359505
DMA,2025,Economic,-0.00409191241024371
DMA,2026,Economic,-0.004133590451457116
DMA,2027,Economic,-0.004200463902049509
DMA,2028,Economic,-0.004304807158853358
DMA,2029,Economic,-0.004328771179407731
DMA,2030,Economic,-0.004348224693535535
DMA,2031,Economic,-0.004352903442531063
DMA,2032,Economic,-0.004356990412351862
DMA,2033,Economic,-0.0043604794678453905
DMA,2034,Economic,-0.0043585472721551334
DMA,2035,Economic,-0.004355467137356441
DMA,2036,Economic,-0.00435102224665529
DMA,2037,Economic,-0.004346772978228594
DMA,2038,Economic,-0.0043433343652891625
DMA,2039,Economic,-0.004346887454602747
DMA,2040,Economic,-0.004350308647144231
DNK,1995,Economic,0.00563625485381133
DNK,1996,Economic,0.005624702477975617
DNK,1997,Economic,0.0056799559234823925
DNK,1998,Economic,0.00795905435773845
DNK,1999,Economic,0.007828311857190354
DNK,2000,Economic,0.008019492336828448
DNK,2001,Economic,0.00806691707621659
DNK,2002,Economic,0.007968514344209417
DNK,2003,Economic,0.009064811794503608
DNK,2004,Economic,0.009346437164094248
DNK,2005,Economic,0.007124002420128964
DNK,2006,Economic,-0.0033257764894335587
DNK,2007,Economic,-0.004212490063690719
DNK,2008,Economic,-0.004345133890283574
DNK,2009,Economic,-0.004292211604655788
DNK,2010,Economic,-0.004608420576467483
DNK,2011,Economic,-0.004754680899897555
DNK,2012,Economic,-0.0056427700599542205
DNK,2013,Economic,-0.005616168177105196
DNK,2014,Economic,-0.0056546501463558135
DNK,2015,Economic,-0.0056636748943706995
DNK,2016,Economic,-0.005499191486519424
DNK,2017,Economic,-0.005457624570232161
DNK,2018,Economic,-0.005403423441840629
DNK,2019,Economic,-0.004684551623456533
DNK,2020,Economic,-0.005208230053917294
DNK,2021,Economic,-0.0052151831566783335
DNK,2022,Economic,-0.00517363220315561
DNK,2023,Economic,-0.005199465327685823
DNK,2024,Economic,-0.005171124601657586
DNK,2025,Economic,-0.004535534979993218
DNK,2026,Economic,-0.004335930657129755
DNK,2027,Economic,-0.004317896261459732
DNK,2028,Economic,-0.004186380410365948
DNK,2029,Economic,-0.0041094378190315636
DNK,2030,Economic,-0.003950177563042024
DNK,2031,Economic,-0.00384527745696302
DNK,2032,Economic,-0.0037761514268469325
DNK,2033,Economic,-0.003697626513648795
DNK,2034,Economic,-0.003575404573981276
DNK,2035,Economic,-0.0034907206017202987
DNK,2036,Economic,-0.0034700272769604746
DNK,2037,Economic,-0.00345796294505693
DNK,2038,Economic,-0.003445676671380605
DNK,2039,Economic,-0.0033841735454322145
DNK,2040,Economic,-0.0032893566959226093
DOM,1995,Economic,0.01753469275959347
DOM,1996,Economic,0.017549446515883985
DOM,1997,Economic,0.017563842701657333
DOM,1998,Economic,0.017574443675348425
DOM,1999,Economic,0.017655823026814968
DOM,2000,Economic,0.017594319402769877
DOM,2001,Economic,0.017571493882062965
DOM,2002,Economic,0.017545581566278733
DOM,2003,Economic,0.01750730465255875
DOM,2004,Economic,0.01761654899334225
DOM,2005,Economic,0.01752275342193268
DOM,2006,Economic,0.01745713040686603
DOM,2007,Economic,0.017578615083860088
DOM,2008,Economic,0.017504121114984183
DOM,2009,Economic,-0.007686737600754786
DOM,2010,Economic,0.01665879744593214
DOM,2011,Economic,0.017554281846426174
DOM,2012,Economic,0.01763406744724302
DOM,2013,Economic,0.017452307338862712
DOM,2014,Economic,0.01754785046028391
DOM,2015,Economic,0.016541596823521153
DOM,2016,Economic,0.017234472887490138
DOM,2017,Economic,0.01710923220361618
DOM,2018,Economic,0.017182933510301274
DOM,2019,Economic,0.017278023996223014
DOM,2020,Economic,0.01715656060816796
DOM,2021,Economic,0.01709366725933904
DOM,2022,Economic,0.017177644963640774
DOM,2023,Economic,0.017136267815659124
DOM,2024,Economic,0.017142305628206386
DOM,2025,Economic,0.017139518203352907
DOM,2026,Economic,0.017148063512198573
DOM,2027,Economic,0.01716458644682228
DOM,2028,Economic,0.017164432196719412
DOM,2029,Economic,0.017177974049127843
DOM,2030,Economic,0.017195854846493035
DOM,2031,Economic,0.017214905663011062
DOM,2032,Economic,0.017243501301705527
DOM,2033,Economic,0.017252424715973432
DOM,2034,Economic,0.01725857066674253
DOM,2035,Economic,0.01725915456834496
DOM,2036,Economic,0.017265513945796868
DOM,2037,Economic,0.017282376978347645
DOM,2038,Economic,0.01729617971006827
DOM,2039,Economic,0.017299539372504107
DOM,2040,Economic,0.017295352409239212
DZA,1995,Economic,-0.0062918266281152884
DZA,1996,Economic,-0.006297728493431176
DZA,1997,Economic,-0.006348117605227335
DZA,1998,Economic,-0.006559408822392287
DZA,1999,Economic,-0.006543155888540679
DZA,2000,Economic,-0.006497400517577169
DZA,2001,Economic,-0.00652718696578456
DZA,2002,Economic,-0.006537892113155342
DZA,2003,Economic,-0.006270281239077061
DZA,2004,Economic,-0.006240220257426069
DZA,2005,Economic,0.01282687312797297
DZA,2006,Economic,0.01678997758997665
DZA,2007,Economic,0.017084838129643336
DZA,2008,Economic,0.016918168773346644
DZA,2009,Economic,0.017207062679339847
DZA,2010,Economic,0.017330979218126003
DZA,2011,Economic,0.017280199204917215
DZA,2012,Economic,0.017549777736043746
DZA,2013,Economic,0.017831014785951862
DZA,2014,Economic,0.017740418831083
DZA,2015,Economic,0.017891624306352636
DZA,2016,Economic,0.017771275144394964
DZA,2017,Economic,0.015551719655654283
DZA,2018,Economic,0.015623718804227308
DZA,2019,Economic,0.015363523143934233
DZA,2020,Economic,0.01563172817169075
DZA,2021,Economic,0.01586390659294833
DZA,2022,Economic,0.015912930109450232
DZA,2023,Economic,0.015945069155333953
DZA,2024,Economic,0.01586266289215293
DZA,2025,Economic,0.01576295548711216
DZA,2026,Economic,0.01567621739514586
DZA,2027,Economic,0.015661392429169176
DZA,2028,Economic,0.015708675481701594
DZA,2029,Economic,0.015709978212749946
DZA,2030,Economic,0.015742165860451723
DZA,2031,Economic,0.015753601301672665
DZA,2032,Economic,0.015744166004083796
DZA,2033,Economic,0.01572909921339368
DZA,2034,Economic,0.015698701701946975
DZA,2035,Economic,0.015679842782769196
DZA,2036,Economic,0.015698307897917912
DZA,2037,Economic,0.015491093081659775
DZA,2038,Economic,0.015172881905645934
DZA,2039,Economic,0.014514947293622193
DZA,2040,Economic,0.015509703837292324
ECU,1995,Economic,0.00913570649834292
ECU,1996,Economic,0.008941341051277581
ECU,1997,Economic,0.009227722530906177
ECU,1998,Economic,0.009057901372340468
ECU,1999,Economic,0.008417011703049877
ECU,2000,Economic,0.008417490013659077
ECU,2001,Economic,0.008410272235645475
ECU,2002,Economic,0.008417414201828484
ECU,2003,Economic,0.0135268664741573
ECU,2004,Economic,0.013861799023350935
ECU,2005,Economic,0.019237922405705446
ECU,2006,Economic,0.01241643106380518
ECU,2007,Economic,0.013695812017418504
ECU,2008,Economic,0.013360912514078564
ECU,2009,Economic,0.013470811708293633
ECU,2010,Economic,0.021178982292695093
ECU,2011,Economic,0.021227357293481436
ECU,2012,Economic,0.021273234506285512
ECU,2013,Economic,0.021775829355987403
ECU,2014,Economic,0.02038370610372778
ECU,2015,Economic,0.02096406632434645
ECU,2016,Economic,0.012884884161593701
ECU,2017,Economic,0.01329966051868415
ECU,2018,Economic,0.013299995991789255
ECU,2019,Economic,0.014086317161209025
ECU,2020,Economic,0.013564375467112033
ECU,2021,Economic,0.014014731107783417
ECU,2022,Economic,0.013945449115092603
ECU,2023,Economic,0.013952759231906713
ECU,2024,Economic,0.0139361900109699
ECU,2025,Economic,0.01388439253605757
ECU,2026,Economic,0.013900025609375255
ECU,2027,Economic,0.013991835029487906
ECU,2028,Economic,0.014054785938318779
ECU,2029,Economic,0.014032835826784256
ECU,2030,Economic,0.014017627883180433
ECU,2031,Economic,0.013907918313277248
ECU,2032,Economic,0.013797626261159605
ECU,2033,Economic,0.013619499309096617
ECU,2034,Economic,0.013333815511446337
ECU,2035,Economic,0.013211419829153026
ECU,2036,Economic,0.013068391690112579
ECU,2037,Economic,0.012970855536681985
ECU,2038,Economic,0.012917072874503442
ECU,2039,Economic,0.012924510318601696
ECU,2040,Economic,0.012854810208101536
EGY,1995,Economic,0.015376697017899189
EGY,1996,Economic,0.015908990171056077
EGY,1997,Economic,0.01587045124159398
EGY,1998,Economic,0.015922903548936277
EGY,1999,Economic,0.015953098515206026
EGY,2000,Economic,0.01600924818773541
EGY,2001,Economic,0.015998156137217126
EGY,2002,Economic,0.016052242577925716
EGY,2003,Economic,0.01611381198326793
EGY,2004,Economic,0.016091892529528404
EGY,2005,Economic,0.015908408481360475
EGY,2006,Economic,0.011902099500976138
EGY,2007,Economic,0.011898770107528402
EGY,2008,Economic,0.011907927273472091
EGY,2009,Economic,0.011848280518584492
EGY,2010,Economic,0.013822209848402234
EGY,2011,Economic,0.013583562772203107
EGY,2012,Economic,0.013032614270769178
EGY,2013,Economic,0.013420110850023637
EGY,2014,Economic,0.013038327973006057
EGY,2015,Economic,0.013049949175775163
EGY,2016,Economic,0.013210658950926777
EGY,2017,Economic,0.01318274566850441
EGY,2018,Economic,0.01367654618980212
EGY,2019,Economic,0.01346695004635678
EGY,2020,Economic,0.013362594351287225
EGY,2021,Economic,0.013569917115645057
EGY,2022,Economic,0.013387914587195297
EGY,2023,Economic,0.01337995141335179
EGY,2024,Economic,0.013384885400278709
EGY,2025,Economic,0.013359833296069854
EGY,2026,Economic,0.0133560387149597
EGY,2027,Economic,0.013352423113059765
EGY,2028,Economic,0.01334674907863506
EGY,2029,Economic,0.013350272206304694
EGY,2030,Economic,0.01333533604669133
EGY,2031,Economic,0.013385747240365366
EGY,2032,Economic,0.013363624046083227
EGY,2033,Economic,0.0133545071533447
EGY,2034,Economic,0.013359708729937836
EGY,2035,Economic,0.013380001961796955
EGY,2036,Economic,0.013423914148975894
EGY,2037,Economic,0.013412106344399289
EGY,2038,Economic,0.013492306389276407
EGY,2039,Economic,0.01354159847201405
EGY,2040,Economic,0.01453737360346056
ERI,1995,Economic,0.004551738651438494
ERI,1996,Economic,0.004554167692256104
ERI,1997,Economic,0.004556091356155854
ERI,1998,Economic,0.004541264700868662
ERI,1999,Economic,0.004539526592956912
ERI,2000,Economic,0.004538676716949803
ERI,2001,Economic,-0.00221943212822533
ERI,2002,Economic,-0.0029098758766689637
ERI,2003,Economic,-0.00407585231816722
ERI,2004,Economic,-0.004368571695458408
ERI,2005,Economic,-0.0036473175013610635
ERI,2006,Economic,0.0040316448606349435
ERI,2007,Economic,0.003981792537321039
ERI,2008,Economic,0.003817998185096403
ERI,2009,Economic,0.003967274258746211
ERI,2010,Economic,0.004045135216355576
ERI,2011,Economic,0.0043085805675371625
ERI,2012,Economic,0.004384802120571417
ERI,2013,Economic,0.004401217810630014
ERI,2014,Economic,0.004327693957465041
ERI,2015,Economic,0.004577214792615461
ERI,2016,Economic,-0.00263519708632362
ERI,2017,Economic,-0.0006991236426480249
ERI,2018,Economic,0.003949890419319142
ERI,2019,Economic,0.004054376788102314
ERI,2020,Economic,0.004213024210158597
ERI,2021,Economic,0.004294103150629954
ERI,2022,Economic,0.004696701773216444
ERI,2023,Economic,0.004757675369637592
ERI,2024,Economic,0.004705869839277237
ERI,2025,Economic,0.0046543861272692584
ERI,2026,Economic,0.0047426650158662684
ERI,2027,Economic,0.00486794209503587
ERI,2028,Economic,0.0005326233201630168
ERI,2029,Economic,0.0004169435831808731
ERI,2030,Economic,0.0004129277778434433
ERI,2031,Economic,-0.0003325352522219505
ERI,2032,Economic,-0.0008786262652914116
ERI,2033,Economic,-0.0008926226998230715
ERI,2034,Economic,-0.0008923236294656046
ERI,2035,Economic,-0.0009092022552245598
ERI,2036,Economic,-0.0009000754611681102
ERI,2037,Economic,-0.0009240264676516751
ERI,2038,Economic,-0.0010450968854775798
ERI,2039,Economic,-0.0011090221027070855
