Country,Year,Feature,SHAP_Value
SDN,2013,Exposure,0.0019824253956964464
SDN,2014,Exposure,0.00014860578759056222
SDN,2015,Exposure,0.0020165224433112906
SDN,2016,Exposure,0.0027093182543031476
SDN,2017,Exposure,0.0021498125755471213
SDN,2018,Exposure,0.00020078292833375605
SDN,2019,Exposure,2.3944267743700393e-05
SDN,2020,Exposure,3.607188465677095e-05
SDN,2021,Exposure,1.4061625028098613e-05
SDN,2022,Exposure,0.0008325382890288242
SDN,2023,Exposure,0.002120223887053482
SDN,2024,Exposure,0.002070150702720895
SDN,2025,Exposure,0.0019192559605367174
SDN,2026,Exposure,0.001027097127949501
SDN,2027,Exposure,7.629722087962505e-05
SDN,2028,Exposure,1.9945813651081352e-05
SDN,2029,Exposure,2.3996670316442197e-05
SDN,2030,Exposure,2.42168576681202e-05
SDN,2031,Exposure,3.5281789143989375e-05
SDN,2032,Exposure,3.553905371947571e-05
SDN,2033,Exposure,2.103322131177224e-05
SDN,2034,Exposure,2.135246811348578e-05
SDN,2035,Exposure,1.9446493366420854e-05
SDN,2036,Exposure,1.9446493366420854e-05
SDN,2037,Exposure,1.9446493366420854e-05
SDN,2038,Exposure,1.9446493366420854e-05
SDN,2039,Exposure,2.5088902491910564e-05
SDN,2040,Exposure,4.972482632426955e-05
SEN,1995,Exposure,0.0008159998828825763
SEN,1996,Exposure,0.0008074732830610262
SEN,1997,Exposure,0.0007174773627676529
SEN,1998,Exposure,0.0006368167464913164
SEN,1999,Exposure,0.000621789085908241
SEN,2000,Exposure,0.0006750088855613967
SEN,2001,Exposure,0.0006594079412136865
SEN,2002,Exposure,0.0006585525076570479
SEN,2003,Exposure,0.000890958256095315
SEN,2004,Exposure,0.0008120243010266771
SEN,2005,Exposure,0.000577860388698609
SEN,2006,Exposure,0.0015301575928984002
SEN,2007,Exposure,0.0016094132078743669
SEN,2008,Exposure,0.0019629211005978238
SEN,2009,Exposure,0.002256296146988331
SEN,2010,Exposure,0.0021855580843424286
SEN,2011,Exposure,0.0021505026699728588
SEN,2012,Exposure,0.001335340700447984
SEN,2013,Exposure,0.0012537016559043407
SEN,2014,Exposure,0.00031700908055412613
SEN,2015,Exposure,0.00029998789896284236
SEN,2016,Exposure,0.0003051589067506707
SEN,2017,Exposure,0.0011258516267680083
SEN,2018,Exposure,0.000236124761101937
SEN,2019,Exposure,0.0003292706439819229
SEN,2020,Exposure,0.0003250054087325881
SEN,2021,Exposure,0.00034145346249115326
SEN,2022,Exposure,0.00029286748347416417
SEN,2023,Exposure,0.0002859064553735421
SEN,2024,Exposure,0.00026996774397298985
SEN,2025,Exposure,0.00032197028828752274
SEN,2026,Exposure,0.00032596373121652317
SEN,2027,Exposure,0.00032596634236181773
SEN,2028,Exposure,0.00032592145413804885
SEN,2029,Exposure,0.0003259093827109611
SEN,2030,Exposure,0.0003259053556272488
SEN,2031,Exposure,0.0003259053556272488
SEN,2032,Exposure,0.0003258566285374901
SEN,2033,Exposure,0.0003258566285374901
SEN,2034,Exposure,0.0003258566285374901
SEN,2035,Exposure,0.0003258566285374901
SEN,2036,Exposure,0.0003258578262828448
SEN,2037,Exposure,0.000325853502982336
SEN,2038,Exposure,0.00032583541465557074
SEN,2039,Exposure,0.0003258202035031131
SEN,2040,Exposure,0.00032584824221796715
SGP,1995,Exposure,0.0036050462490862167
SGP,1996,Exposure,0.0036025176991810693
SGP,1997,Exposure,0.0036204129858292333
SGP,1998,Exposure,0.0036090350058896074
SGP,1999,Exposure,0.0036620992512228197
SGP,2000,Exposure,0.003505146440915225
SGP,2001,Exposure,0.0035235880473689384
SGP,2002,Exposure,0.0033193992126805843
SGP,2003,Exposure,0.0034674422654874
SGP,2004,Exposure,0.003456706758753526
SGP,2005,Exposure,0.003749721427954296
SGP,2006,Exposure,0.00343377984055643
SGP,2007,Exposure,0.0035610976256267037
SGP,2008,Exposure,0.004811000367799478
SGP,2009,Exposure,0.00409145057182524
SGP,2010,Exposure,0.005124734277873671
SGP,2011,Exposure,0.004944559619861566
SGP,2012,Exposure,0.005008217206066286
SGP,2013,Exposure,0.005254654637224236
SGP,2014,Exposure,0.005373461246701567
SGP,2015,Exposure,0.005310820208866569
SGP,2016,Exposure,0.005361808765865426
SGP,2017,Exposure,0.0053870405269490634
SGP,2018,Exposure,0.005274270188693107
SGP,2019,Exposure,0.005229095655786062
SGP,2020,Exposure,0.005522032323912183
SGP,2021,Exposure,0.005528480243590893
SGP,2022,Exposure,0.005531219971382284
SGP,2023,Exposure,0.005530699964194105
SGP,2024,Exposure,0.005531605053913277
SGP,2025,Exposure,0.005531866942589701
SGP,2026,Exposure,0.005530442894004508
SGP,2027,Exposure,0.005529142463377219
SGP,2028,Exposure,0.005528976120635886
SGP,2029,Exposure,0.005528846935412626
SGP,2030,Exposure,0.005528373176224951
SGP,2031,Exposure,0.0055287759429422986
SGP,2032,Exposure,0.005528682311273108
SGP,2033,Exposure,0.0055265975090835005
SGP,2034,Exposure,0.005526739637729814
SGP,2035,Exposure,0.0055266689809582055
SGP,2036,Exposure,0.0055266689809582055
SGP,2037,Exposure,0.005552149667105011
SGP,2038,Exposure,0.005551255820064454
SGP,2039,Exposure,0.005552256771672809
SGP,2040,Exposure,0.005551240439538278
SLB,1995,Exposure,0.0038299462257674337
SLB,1996,Exposure,0.0038285721055792764
SLB,1997,Exposure,0.003845543480276161
SLB,1998,Exposure,0.0038460474140455127
SLB,1999,Exposure,0.003799192315238182
SLB,2000,Exposure,0.0039023763499460274
SLB,2001,Exposure,0.0037895459850106144
SLB,2002,Exposure,0.0007166021157667536
SLB,2003,Exposure,0.0009452908042223594
SLB,2004,Exposure,0.0009818965089002385
SLB,2005,Exposure,0.0007906964381848363
SLB,2006,Exposure,0.0011565278562486775
SLB,2007,Exposure,0.0012335271321673579
SLB,2008,Exposure,0.0011360630622765605
SLB,2009,Exposure,0.0010390476960669525
SLB,2010,Exposure,0.0010097837716486382
SLB,2011,Exposure,0.0010800232572004515
SLB,2012,Exposure,0.0010804539533132615
SLB,2013,Exposure,0.0010132008402795243
SLB,2014,Exposure,0.0010029279980830117
SLB,2015,Exposure,0.001216991100106237
SLB,2016,Exposure,0.0011887638847064425
SLB,2017,Exposure,0.00020898809485012885
SLB,2018,Exposure,0.0004126215530757284
SLB,2019,Exposure,0.0009594706864939743
SLB,2020,Exposure,0.0005280050684282043
SLB,2021,Exposure,0.0014384173217791268
SLB,2022,Exposure,0.0010405252310062088
SLB,2023,Exposure,0.0010400929921060367
SLB,2024,Exposure,0.0010610608074995915
SLB,2025,Exposure,0.0010745378332591346
SLB,2026,Exposure,0.0010767664190303838
SLB,2027,Exposure,0.0010397301490811977
SLB,2028,Exposure,0.0008850658531341946
SLB,2029,Exposure,0.0008086481512620516
SLB,2030,Exposure,0.000701750465039999
SLB,2031,Exposure,0.00034965621285614314
SLB,2032,Exposure,0.00034574477805328135
SLB,2033,Exposure,0.0003457727028560217
SLB,2034,Exposure,0.0003420452036874749
SLB,2035,Exposure,0.0003420452036874749
SLB,2036,Exposure,0.0003420452036874749
SLB,2037,Exposure,0.0003420452036874749
SLB,2038,Exposure,0.00033642027512634145
SLB,2039,Exposure,0.0003365904644529868
SLB,2040,Exposure,0.00033637144447658664
SLE,1995,Exposure,0.0031494232644047825
SLE,1996,Exposure,0.002163626103875798
SLE,1997,Exposure,0.0020849173657488075
SLE,1998,Exposure,0.002046641558441224
SLE,1999,Exposure,0.0020924810067029145
SLE,2000,Exposure,0.002104002918539608
SLE,2001,Exposure,0.0020660466171460766
SLE,2002,Exposure,0.00020496975919390343
SLE,2003,Exposure,0.0020560101194281657
SLE,2004,Exposure,0.0014233739111048898
SLE,2005,Exposure,-0.0014203534102740654
SLE,2006,Exposure,-0.0028698369597954386
SLE,2007,Exposure,0.0014120296245545237
SLE,2008,Exposure,0.0011304877139685244
SLE,2009,Exposure,-0.002347724192059851
SLE,2010,Exposure,-0.0013360741336509868
SLE,2011,Exposure,-0.002164526857033806
SLE,2012,Exposure,0.001738933336520696
SLE,2013,Exposure,-0.002612614844193607
SLE,2014,Exposure,-0.0024805267681185703
SLE,2015,Exposure,-0.0017325968436684557
SLE,2016,Exposure,-0.0032478120259991725
SLE,2017,Exposure,-0.0006136352128129868
SLE,2018,Exposure,0.00020933094849789283
SLE,2019,Exposure,-0.0002487298319232957
SLE,2020,Exposure,2.1417169066400557e-05
SLE,2021,Exposure,0.0019887810438536397
SLE,2022,Exposure,0.0017915427987480604
SLE,2023,Exposure,0.001795816271580399
SLE,2024,Exposure,0.0018012279118627067
SLE,2025,Exposure,0.001793584654126669
SLE,2026,Exposure,0.0017925623095616289
SLE,2027,Exposure,0.0017854805880502108
SLE,2028,Exposure,0.001786406357304819
SLE,2029,Exposure,0.001796836822362883
SLE,2030,Exposure,0.001796836822362883
SLE,2031,Exposure,0.0018030394909439788
SLE,2032,Exposure,0.0017784947831277383
SLE,2033,Exposure,0.0017931335616988852
SLE,2034,Exposure,0.0017931335616988852
SLE,2035,Exposure,0.0017931117068894701
SLE,2036,Exposure,0.001793226912336162
SLE,2037,Exposure,0.001793548266171097
SLE,2038,Exposure,0.0017951205495163936
SLE,2039,Exposure,0.0018364496685238576
SLE,2040,Exposure,0.001836494770960036
SLV,1995,Exposure,0.004862496696142083
SLV,1996,Exposure,0.004977683068106941
SLV,1997,Exposure,0.004821599151753457
SLV,1998,Exposure,0.004820708497817625
SLV,1999,Exposure,0.004791659738852881
SLV,2000,Exposure,0.00473256806337363
SLV,2001,Exposure,0.005655870568431268
SLV,2002,Exposure,0.005672639051731886
SLV,2003,Exposure,0.005612632628850684
SLV,2004,Exposure,0.0055841715887269255
SLV,2005,Exposure,0.005619445759766081
SLV,2006,Exposure,0.005582136197897689
SLV,2007,Exposure,0.0055819258254647345
SLV,2008,Exposure,0.005960845320559557
SLV,2009,Exposure,0.008671907398668351
SLV,2010,Exposure,0.006384375748428622
SLV,2011,Exposure,0.005608092181666576
SLV,2012,Exposure,0.0056136105417408065
SLV,2013,Exposure,0.0054828384284977254
SLV,2014,Exposure,0.005461898350889716
SLV,2015,Exposure,0.005579566460689758
SLV,2016,Exposure,0.006341727711626386
SLV,2017,Exposure,0.006118991182178318
SLV,2018,Exposure,0.0061375665764389666
SLV,2019,Exposure,0.006300666081981595
SLV,2020,Exposure,0.006141545609318096
SLV,2021,Exposure,0.006032300015127346
SLV,2022,Exposure,0.006157043495622299
SLV,2023,Exposure,0.006332879899578392
SLV,2024,Exposure,0.006321054727648117
SLV,2025,Exposure,0.006321084534419692
SLV,2026,Exposure,0.006321141780376242
SLV,2027,Exposure,0.006321173896542595
SLV,2028,Exposure,0.006327979844646472
SLV,2029,Exposure,0.006328728333856285
SLV,2030,Exposure,0.00632970017443594
SLV,2031,Exposure,0.006339184107532566
SLV,2032,Exposure,0.005519878908107068
SLV,2033,Exposure,0.0054361504837752445
SLV,2034,Exposure,0.005426971379669297
SLV,2035,Exposure,0.005414911478788987
SLV,2036,Exposure,0.005415453239611357
SLV,2037,Exposure,0.005415992891319598
SLV,2038,Exposure,0.0053958217875857955
SLV,2039,Exposure,0.005350489009005033
SLV,2040,Exposure,0.005349885389940953
SOM,1995,Exposure,0.000937364059507044
SOM,1996,Exposure,0.0009370442149961172
SOM,1997,Exposure,0.0009403446682147995
SOM,1998,Exposure,0.0009403885903986491
SOM,1999,Exposure,0.0009587966949763879
SOM,2000,Exposure,0.0009533627527505346
SOM,2001,Exposure,0.0009693221844444006
SOM,2002,Exposure,0.0009136357071065349
SOM,2003,Exposure,0.0008921471704683166
SOM,2004,Exposure,0.0008806774711022905
SOM,2005,Exposure,0.0008459316710506736
SOM,2006,Exposure,0.0005744162907213855
SOM,2007,Exposure,0.0004251145825197398
SOM,2008,Exposure,0.000385088400816446
SOM,2009,Exposure,0.00030325433322320747
SOM,2010,Exposure,2.2551734009661423e-05
SOM,2011,Exposure,3.2062778821591656e-05
SOM,2012,Exposure,3.514067475548534e-05
SOM,2013,Exposure,3.6097591472827656e-05
SOM,2014,Exposure,3.611799444109285e-05
SOM,2015,Exposure,4.2523187241103955e-05
SOM,2016,Exposure,2.8339631286349205e-05
SOM,2017,Exposure,2.8006807885260334e-05
SOM,2018,Exposure,2.8990144851190293e-05
SOM,2019,Exposure,1.6834935397107504e-05
SOM,2020,Exposure,1.2094608339383028e-05
SOM,2021,Exposure,1.6804706875795565e-05
SOM,2022,Exposure,1.8083383846597204e-05
SOM,2023,Exposure,3.757170266692304e-05
SOM,2024,Exposure,3.6958872291748294e-05
SOM,2025,Exposure,3.6958872291748294e-05
SOM,2026,Exposure,2.8184514127542947e-05
SOM,2027,Exposure,-3.1023048482935797e-06
SOM,2028,Exposure,-7.668393183406577e-07
SOM,2029,Exposure,-7.668393183406577e-07
SOM,2030,Exposure,-3.904658769187741e-06
SOM,2031,Exposure,-3.904658769187741e-06
SOM,2032,Exposure,-3.904658769187741e-06
SOM,2033,Exposure,-3.904658769187741e-06
SOM,2034,Exposure,-3.779968775390616e-06
SOM,2035,Exposure,-1.567825795015243e-05
SOM,2036,Exposure,-1.3661085379373591e-05
SOM,2037,Exposure,-2.246839449313292e-05
SOM,2038,Exposure,-2.6748224723713646e-05
SOM,2039,Exposure,-2.6748224723713646e-05
SOM,2040,Exposure,-1.2038793497337521e-05
SRB,1995,Exposure,-0.006155795587041327
SRB,1996,Exposure,-0.006133028929170652
SRB,1997,Exposure,-0.006140198021927452
SRB,1998,Exposure,-0.006134232078758052
SRB,1999,Exposure,-0.006152012791823607
SRB,2000,Exposure,-0.006149847252942165
SRB,2001,Exposure,-0.0061229199627837495
SRB,2002,Exposure,-0.006145826816598473
SRB,2003,Exposure,-0.0063472148622610945
SRB,2004,Exposure,-0.006300263287584994
SRB,2005,Exposure,-0.00628557775527167
SRB,2006,Exposure,-0.006184581771383223
SRB,2007,Exposure,-0.006136578137021771
SRB,2008,Exposure,-0.006056489884183893
SRB,2009,Exposure,-0.006102415088359634
SRB,2010,Exposure,-0.006151226859504793
SRB,2011,Exposure,-0.006209059845637176
SRB,2012,Exposure,-0.006190271399518594
SRB,2013,Exposure,-0.006209443436987493
SRB,2014,Exposure,-0.006154718179818818
SRB,2015,Exposure,-0.006074004764501947
SRB,2016,Exposure,-0.0060423308040781325
SRB,2017,Exposure,-0.005752062592136179
SRB,2018,Exposure,-0.006223180234170069
SRB,2019,Exposure,-0.0062101733051787116
SRB,2020,Exposure,-0.006177327650681635
SRB,2021,Exposure,-0.006189547137803711
SRB,2022,Exposure,-0.006233577826088056
SRB,2023,Exposure,-0.006251991828879382
SRB,2024,Exposure,-0.006258938669084545
SRB,2025,Exposure,-0.0062272099742852385
SRB,2026,Exposure,-0.00618222759321245
SRB,2027,Exposure,-0.006154529361303496
SRB,2028,Exposure,-0.006160368044102794
SRB,2029,Exposure,-0.006161335419349
SRB,2030,Exposure,-0.006170044659577545
SRB,2031,Exposure,-0.00615034968802501
SRB,2032,Exposure,-0.006213479884300665
SRB,2033,Exposure,-0.00637253401053875
SRB,2034,Exposure,-0.006750330588916845
SRB,2035,Exposure,-0.006818618926640482
SRB,2036,Exposure,-0.006835983302021608
SRB,2037,Exposure,-0.006844750049409518
SRB,2038,Exposure,-0.006830075304623767
SRB,2039,Exposure,-0.006833525897935943
SRB,2040,Exposure,-0.006833905068532613
STP,1995,Exposure,-0.00013628712303356805
STP,1996,Exposure,4.1387512140059896e-05
STP,1997,Exposure,8.645671162379087e-05
STP,1998,Exposure,0.00011412685505628314
STP,1999,Exposure,0.0001569460693207447
STP,2000,Exposure,-0.00030123137526467036
STP,2001,Exposure,-0.00034266561272610556
STP,2002,Exposure,-0.0003598713032945261
STP,2003,Exposure,-0.0006262988032099787
STP,2004,Exposure,-0.000637158110552992
STP,2005,Exposure,-0.0005871257404043029
STP,2006,Exposure,-0.00012995345016762706
STP,2007,Exposure,-9.394852804584051e-05
STP,2008,Exposure,-6.397468165963136e-05
STP,2009,Exposure,-0.0002743857061211748
STP,2010,Exposure,-8.504718800931297e-05
STP,2011,Exposure,-2.1382615199505182e-05
STP,2012,Exposure,-5.3980537682845426e-05
STP,2013,Exposure,-5.339879600881319e-05
STP,2014,Exposure,6.4109729981615e-05
STP,2015,Exposure,-0.00013458839485570515
STP,2016,Exposure,-0.0001338464710342734
STP,2017,Exposure,-0.00019740624775078106
STP,2018,Exposure,-0.00017061386323226086
STP,2019,Exposure,-0.00014538776212917213
STP,2020,Exposure,-3.401509701748853e-05
STP,2021,Exposure,-0.0001083375443197824
STP,2022,Exposure,0.00020041635698744538
STP,2023,Exposure,1.989603044491692e-05
STP,2024,Exposure,7.773135229434511e-05
STP,2025,Exposure,0.0001287896826949297
STP,2026,Exposure,0.00014263367059050096
STP,2027,Exposure,0.00017255485608531408
STP,2028,Exposure,0.00019096094383615268
STP,2029,Exposure,0.0001734767540574635
STP,2030,Exposure,0.0001744200859722263
STP,2031,Exposure,0.00017558622226401767
STP,2032,Exposure,0.00017957173874299593
STP,2033,Exposure,0.00018129828701032185
STP,2034,Exposure,0.00018224551866161988
STP,2035,Exposure,0.00018141864810753425
STP,2036,Exposure,0.00018547826525606276
STP,2037,Exposure,0.00018484593356966222
STP,2038,Exposure,0.00018409347562269441
STP,2039,Exposure,0.0001887278909528567
STP,2040,Exposure,0.00019058118947207648
SUR,1995,Exposure,-0.0019290288165309407
SUR,1996,Exposure,-0.0019787960310081467
SUR,1997,Exposure,-0.001849741840846623
SUR,1998,Exposure,-0.0010601855984138766
SUR,1999,Exposure,-0.0013600966025593222
SUR,2000,Exposure,-0.001355266854719791
SUR,2001,Exposure,-0.0017172441364203136
SUR,2002,Exposure,-0.0011470104212475893
SUR,2003,Exposure,-0.0013307203175257918
SUR,2004,Exposure,-0.0019555033911169526
SUR,2005,Exposure,-0.002371802601881297
SUR,2006,Exposure,-0.004293944288800098
SUR,2007,Exposure,-0.005314159706019778
SUR,2008,Exposure,-0.005326864244233965
SUR,2009,Exposure,-0.00548278906950646
SUR,2010,Exposure,-0.004455280492586774
SUR,2011,Exposure,-0.005408828374693395
SUR,2012,Exposure,-0.0055198614129051225
SUR,2013,Exposure,-0.005508719052855174
SUR,2014,Exposure,-0.005537892011595356
SUR,2015,Exposure,-0.00551264849538422
SUR,2016,Exposure,-0.004808951585652348
SUR,2017,Exposure,-0.005113144932227183
SUR,2018,Exposure,-0.00550159558612036
SUR,2019,Exposure,-0.005532913324618504
SUR,2020,Exposure,-0.005561907666843627
SUR,2021,Exposure,-0.0053938120146786
SUR,2022,Exposure,-0.00553279024392634
SUR,2023,Exposure,-0.005567777440014864
SUR,2024,Exposure,-0.005516426397685148
SUR,2025,Exposure,-0.00550664896859988
SUR,2026,Exposure,-0.005518818282927376
SUR,2027,Exposure,-0.00550078889114566
SUR,2028,Exposure,-0.005455132558265801
SUR,2029,Exposure,-0.005455887981197319
SUR,2030,Exposure,-0.005456814109926836
SUR,2031,Exposure,-0.0054563169332152595
SUR,2032,Exposure,-0.005434652078116643
SUR,2033,Exposure,-0.005149827007191946
SUR,2034,Exposure,-0.0049481663885948424
SUR,2035,Exposure,-0.004946603465176853
SUR,2036,Exposure,-0.0048479143987225515
SUR,2037,Exposure,-0.00484802818077649
SUR,2038,Exposure,-0.004842702316867344
SUR,2039,Exposure,-0.004842266324046206
SUR,2040,Exposure,-0.00484601826466304
SVK,1995,Exposure,-0.001935348487562365
SVK,1996,Exposure,-0.0018990586433446288
SVK,1997,Exposure,-0.0018546971270953492
SVK,1998,Exposure,-0.0019347826982018734
SVK,1999,Exposure,-0.002462034727514918
SVK,2000,Exposure,-0.0029234100970226278
SVK,2001,Exposure,-0.0031856572241776336
SVK,2002,Exposure,-0.0031931029213160015
SVK,2003,Exposure,-0.003287359382342284
SVK,2004,Exposure,-0.00328261819601071
SVK,2005,Exposure,-0.004344007291257747
SVK,2006,Exposure,-0.0018010391856141225
SVK,2007,Exposure,-0.0019581648153046806
SVK,2008,Exposure,-0.0019691352745725785
SVK,2009,Exposure,-0.0019122344257198744
SVK,2010,Exposure,-0.002004457880748785
SVK,2011,Exposure,-0.0019544860705628234
SVK,2012,Exposure,-0.0019396764414209662
SVK,2013,Exposure,-0.0018526296980491425
SVK,2014,Exposure,-0.0018772716880442976
SVK,2015,Exposure,-0.0018813090396387101
SVK,2016,Exposure,-0.0018784965969397874
SVK,2017,Exposure,-0.001849334953220962
SVK,2018,Exposure,-0.0019080911846332902
SVK,2019,Exposure,-0.001876874167995693
SVK,2020,Exposure,-0.0027413663981680973
SVK,2021,Exposure,-0.0019103485596466646
SVK,2022,Exposure,-0.0018990552369263529
SVK,2023,Exposure,-0.0019316592286688842
SVK,2024,Exposure,-0.001908524742577748
SVK,2025,Exposure,-0.0019118842678560117
SVK,2026,Exposure,-0.0019121472121754889
SVK,2027,Exposure,-0.0019110352978773397
SVK,2028,Exposure,-0.00191095521264602
SVK,2029,Exposure,-0.0019119266391069262
SVK,2030,Exposure,-0.0019114253459110078
SVK,2031,Exposure,-0.0019020193185150126
SVK,2032,Exposure,-0.0019011695330046394
SVK,2033,Exposure,-0.001899969358792585
SVK,2034,Exposure,-0.0018944388889438348
SVK,2035,Exposure,-0.001886489051746933
SVK,2036,Exposure,-0.0018867824173796474
SVK,2037,Exposure,-0.0018849682756585458
SVK,2038,Exposure,-0.0018862948065632265
